average	stdmin	stdplus
325.50159999999994	245.1665291763553	405.83667082364457
325.38919999999996	245.27139824932786	405.5070017506721
325.4539	245.41790099399017	405.48989900600975
325.42339999999996	245.6001335093332	405.2466664906667
325.35869999999994	245.65639261301146	405.0610073869884
325.36	245.77996866675662	404.9400313332434
325.42179999999996	246.07942551473514	404.7641744852648
325.37320000000005	246.16271892356673	404.5836810764334
325.37280000000004	246.29212153199498	404.4534784680051
325.33920000000006	246.3602679778462	404.3181320221539
325.30090000000007	246.47766523454527	404.12413476545487
325.3006	246.5224904654345	404.07870953456546
325.28560000000004	246.75346540122575	403.81773459877434
325.2178	246.71875143277214	403.7168485672279
325.1907	246.90983420758556	403.4715657924144
325.1364	246.96870515974004	403.30409484025995
325.03860000000003	246.95029806661182	403.12690193338824
324.982	247.0483266796695	402.9156733203306
324.9776	247.20090095433466	402.75429904566533
325.0557	247.46058445778306	402.65081554221695
324.9995	247.55561020842254	402.4433897915775
324.9163	247.53628016793996	402.29631983206
324.9857	247.90783722987644	402.06356277012355
324.9199	247.94528241543514	401.8945175845648
324.8681	248.0259837323568	401.71021626764326
324.83439999999996	248.12491467360763	401.5438853263923
324.73010000000005	248.12360298773615	401.33659701226395
324.7717	248.35846964680792	401.1849303531921
324.7646	248.5527426348891	400.97645736511083
324.6421	248.55750235836166	400.7266976416384
324.74820000000005	248.9346946572183	400.5617053427818
324.6530000000001	248.92565479234077	400.3803452076594
324.6737	249.22439835571703	400.12300164428297
324.61990000000003	249.30356245833514	399.9362375416649
324.5675	249.48653575705757	399.6484642429424
324.5642	249.51312537904607	399.615274620954
324.55159999999995	249.6616998622644	399.4415001377355
324.5198999999999	249.82681831307255	399.21298168692726
324.54100000000005	250.0930970221458	398.9889029778543
324.4533	250.1932196296557	398.71338037034434
324.51090000000005	250.4167434025328	398.6050565974673
324.3874	250.43523720106626	398.3395627989338
324.3507	250.55187682909843	398.1495231709016
324.3583	250.7755789521208	397.9410210478792
324.33629999999994	250.96409671830747	397.7085032816924
324.32300000000004	251.07148950499385	397.5745104950062
324.24339999999995	251.13302068871474	397.35377931128517
324.21770000000004	251.328565828918	397.1068341710821
324.2471	251.49807608153083	396.99612391846915
324.1758	251.62216942950405	396.7294305704959
324.144	251.7532779549755	396.5347220450245
324.1002	251.86682849651828	396.33357150348166
324.1276	252.09338140605672	396.1618185939432
324.0523	252.11461402658267	395.98998597341733
324.11	252.4067875085084	395.81321249149164
324.0332	252.4831433937331	395.58325660626696
323.9806	252.5689109005255	395.39228909947445
324.024	252.81411233824338	395.2338876617566
323.93730000000005	252.85076560557343	395.0238343944267
323.8869	253.0340567212014	394.73974327879864
323.8616	253.24059260814812	394.4826073918519
323.86060000000003	253.30926414560247	394.4119358543976
323.8625	253.47531103176516	394.24968896823486
323.78200000000004	253.60796603728704	393.95603396271304
323.7277	253.68108110936407	393.774318890636
323.7256	253.83347523733448	393.6177247626655
323.7287	254.0181005619662	393.4392994380338
323.6016	254.05246109059294	393.1507389094071
323.6024	254.19600065642362	393.00879934357636
323.5978	254.31074244406105	392.884857555939
323.5448	254.39340796223985	392.69619203776017
323.4944	254.55555350225242	392.4332464977475
323.452	254.63795499027833	392.26604500972167
323.4591	254.85438396757257	392.0638160324274
323.5485	255.01693615347745	392.08006384652253
323.3908	255.03296005489935	391.74863994510065
323.35600000000005	255.16720088166977	391.54479911833033
323.3517	255.3450312401644	391.35836875983557
323.3415	255.4340104539271	391.2489895460729
323.2922	255.53308559935275	391.05131440064724
323.3454	255.7215415427957	390.96925845720426
323.2284	255.7740380621683	390.68276193783174
323.31270000000006	255.9337535388836	390.69164646111653
323.33250000000004	256.10416870098595	390.5608312990141
323.2284	256.10491825001924	390.3518817499808
323.2135	256.2885930829934	390.13840691700665
323.193	256.4148760521082	389.9711239478918
323.2165	256.55876097106204	389.87423902893795
323.1814	256.5895325653049	389.7732674346951
323.22620000000006	256.7935548188845	389.6588451811156
323.2197	257.0126970636791	389.42670293632085
323.2013	256.996521361219	389.406078638781
323.2527999999999	257.16897670443086	389.336623295569
323.22999999999996	257.3476343032522	389.1123656967477
323.2298	257.3777107775615	389.0818892224385
323.23310000000004	257.61368536766736	388.8525146323327
323.21320000000003	257.63316008265934	388.7932399173407
323.25149999999996	257.795605835685	388.7073941643149
323.2251	257.8770156693174	388.5731843306826
323.2656	258.0062107380708	388.5249892619292
323.2399	258.05851630887236	388.4212836911276
323.30879999999996	258.31228675844216	388.30531324155777
323.29709999999994	258.35817643877976	388.2360235612201
323.34	258.5287959130522	388.15120408694776
323.36430000000007	258.6377245907449	388.09087540925526
323.3164	258.6548345902452	387.9779654097548
323.3849	258.93312099204707	387.83667900795297
323.3783	258.9694606251906	387.78713937480944
323.4713	259.14481138286806	387.7977886171319
323.41099999999994	259.170422904211	387.65157709578887
323.461	259.29432909835515	387.6276709016449
323.4848	259.4739349194529	387.4956650805471
323.5858	259.68132108373	387.49027891627003
323.4805	259.64449540658893	387.3165045934111
323.5585	259.71432567806204	387.4026743219379
323.5995	259.8588026469744	387.34019735302553
323.6325	259.96602846081385	387.29897153918614
323.6552	260.13809380993496	387.172306190065
323.59110000000004	260.2363527043948	386.9458472956053
323.7124	260.3287609845569	387.0960390154431
323.72010000000006	260.39243964301227	387.04776035698785
323.7805	260.5249069267389	387.03609307326116
323.7069	260.56647472672523	386.8473252732748
323.7794	260.74312909633693	386.8156709036631
323.7999	260.8223843194811	386.77741568051886
323.80890000000005	260.9139803157362	386.7038196842639
323.8349999999999	260.9808408933823	386.6891591066175
323.8733	261.0377541870606	386.70884581293933
323.87489999999997	261.22431220315644	386.5254877968435
323.9642	261.3701344605257	386.5582655394743
323.8457	261.2630334731573	386.42836652684275
323.9697	261.46902540356064	386.47037459643934
324.0199	261.5667475135962	386.4730524864038
323.96850000000006	261.6723047819131	386.264695218087
323.867	261.59567887542454	386.1383211245755
323.9486	261.7457499942326	386.1514500057674
323.97990000000004	261.80864400424264	386.15115599575745
324.0062	261.9688836367013	386.04351636329864
323.98260000000005	261.9146956883512	386.0505043116489
323.9317	261.993079450217	385.87032054978295
323.9914	262.0936757636438	385.8891242363562
323.95550000000003	262.1169432651441	385.794056734856
324.01959999999997	262.3388618182953	385.70033818170464
323.95450000000005	262.3528546920215	385.5561453079786
323.97860000000003	262.41905469921016	385.5381453007899
323.9911	262.49815792621405	385.484042073786
323.97670000000005	262.6427009406692	385.3106990593309
324.0032	262.7516395189804	385.25476048101956
324.0062	262.7321790583317	385.28022094166823
323.9721	262.83677659781296	385.10742340218707
324.0135	262.9999374925542	385.02706250744586
323.9603	263.0063076729178	384.91429232708225
323.98519999999996	263.010419789162	384.95998021083795
323.9583	263.1645452762621	384.7520547237379
323.9671	263.32334710417405	384.610852895826
323.909	263.3046855611748	384.5133144388252
323.95320000000004	263.38837159803063	384.51802840196945
323.865	263.38296437288176	384.34703562711826
323.8358	263.45412660185707	384.21747339814294
323.81059999999997	263.4966224604611	384.12457753953885
323.7837	263.48834610593946	384.07905389406056
323.7857	263.69335675054765	383.8780432494524
323.72979999999995	263.7146049694079	383.744995030592
323.77560000000005	263.83356165094153	383.7176383490586
323.6512	263.74681394221625	383.5555860577838
323.632	263.88555494424793	383.3784450557521
323.60940000000005	263.85096964377334	383.36783035622676
323.6025	263.89165575500544	383.3133442449946
323.54169999999993	263.9265975912143	383.15680240878555
323.4594	263.95572741720895	382.9630725827911
323.47560000000004	264.0902256487341	382.860974351266
323.4753	264.1792477974292	382.7713522025708
323.46349999999995	264.1944364486834	382.7325635513165
323.4153	264.2771829162612	382.5534170837388
323.33680000000004	264.2148794429004	382.4587205570997
323.3751	264.41113291933283	382.3390670806671
323.3366	264.4906244074414	382.1825755925586
323.34759999999994	264.5820511040694	382.11314889593046
323.3238	264.68064939261876	381.96695060738125
323.3767	264.7559206482207	381.99747935177936
323.20740000000006	264.6703067373516	381.7444932626485
323.2138	264.8401475448041	381.5874524551959
323.19519999999994	264.8631981917301	381.5272018082698
323.0702	264.8723497651331	381.2680502348669
323.189	265.12454927496515	381.2534507250349
323.1248	265.1647923364394	381.0848076635606
323.0716	265.1722335212552	380.9709664787448
322.9815	265.27883757399053	380.68416242600944
323.04209999999995	265.4296355874269	380.654564412573
323.1289	265.6241688408162	380.6336311591838
323.01040000000006	265.55977580983136	380.46102419016876
322.99670000000003	265.6840681078072	380.30933189219286
322.989	265.78068230755247	380.1973176924475
323.0544999999999	265.8807729074795	380.2282270925203
322.91110000000003	265.90198853270914	379.9202114672909
322.9497	266.1086548722932	379.7907451277068
322.9055	266.1584753075106	379.6525246924894
322.88380000000006	266.2747687844776	379.49283121552253
322.80319999999995	266.29138967366197	379.3150103263379
322.9146	266.5269709184364	379.3022290815636
322.838	266.6033017897313	379.07269821026875
322.784	266.70472937706836	378.8632706229316
322.77389999999997	266.80295942821755	378.7448405717824
322.73019999999997	266.82942240469276	378.6309775953072
322.7131	266.94110432753007	378.4850956724699
322.7344	267.100059320524	378.368740679476
322.6463	267.1906607735877	378.1019392264123
322.58639999999997	267.2174088511629	377.95539114883707
322.5074	267.2861553740411	377.72864462595896
322.5949	267.4403172666495	377.7494827333505
322.6312	267.6549385778189	377.6074614221811
322.44980000000004	267.5167422063545	377.3828577936456
322.5165	267.69564593651427	377.33735406348575
322.3823	267.77451629465264	376.99008370534733
322.4171	267.89338431691397	376.94081568308604
322.2433	267.80729875440886	376.6793012455911
322.2526	267.83617818047935	376.6690218195206
322.2048	268.0405158548181	376.36908414518183
322.1247	267.9339353974407	376.31546460255936
322.05069999999995	268.08521038293077	376.01618961706913
322.0104	268.02558095575387	375.99521904424614
321.84299999999996	267.99106581375185	375.6949341862481
321.95980000000003	268.21016826395925	375.7094317360408
321.8367999999999	268.15539456981395	375.5182054301859
321.74839999999995	268.1419323096177	375.3548676903822
321.67220000000003	268.1422162305274	375.20218376947264
321.6025000000001	268.1535213862791	375.05147861372103
321.54879999999997	268.2297303366985	374.86786966330146
321.67670000000004	268.44619295742154	374.90720704257853
321.46410000000003	268.25242429165576	374.6757757083443
321.43860000000006	268.29889649273537	374.57830350726476
321.43089999999995	268.34558637287705	374.51621362712285
321.3204	268.3273796271245	374.3134203728755
321.2548	268.2796366481046	374.2299633518954
321.15369999999996	268.2469518386359	374.06044816136404
321.1385	268.2121978332134	374.06480216678665
321.06280000000004	268.22690229815345	373.89869770184663
320.986	268.1890744682988	373.78292553170115
320.9701	268.27898546358125	373.66121453641875
320.8825	268.2676352653074	373.4973647346926
320.8112	268.237259889333	373.38514011066695
320.783	268.2117417232572	373.3542582767428
320.7411000000001	268.2274788956618	373.25472110433833
320.5856	268.09488644188576	373.07631355811424
320.616	268.1215992738273	373.11040072617266
320.5693	268.15949712677786	372.97910287322213
320.50200000000007	268.0454814060255	372.95851859397465
320.3718	268.0372710486471	372.70632895135293
320.3413	268.004669376602	372.67793062339797
320.24	267.834012494754	372.645987505246
320.2463	267.99201658122183	372.5005834187782
320.1172	267.82120967416336	372.4131903258367
319.9774	267.73045990356945	372.2243400964305
319.95130000000006	267.73552885746113	372.167071142539
319.885	267.6345612075841	372.13543879241587
319.71189999999996	267.39892172796885	372.02487827203106
319.6607	267.3684480633125	371.95295193668755
319.6332	267.44631781721387	371.8200821827861
319.51860000000005	267.26237042457046	371.77482957542964
319.3511	267.1441109593552	371.55808904064475
319.3285	267.15671103843573	371.5002889615643
319.24390000000005	267.04713656690967	371.44066343309044
319.1813	267.0321575544142	371.33044244558585
318.99739999999997	266.7272704455403	371.26752955445966
318.9474	266.77461131049256	371.1201886895075
318.7317	266.58431577595667	370.8790842240433
318.7082	266.5329863946873	370.8834136053126
318.586	266.4915777150759	370.68042228492413
318.50609999999995	266.37691024905524	370.63528975094465
318.3757	266.2427370129416	370.5086629870584
318.3302	266.1334797451794	370.5269202548206
318.2024	266.0967562860989	370.3080437139011
318.02610000000004	265.95764765416976	370.0945523458303
318.01539999999994	265.8044245940568	370.2263754059431
317.90829999999994	265.7939917132156	370.0226082867843
317.77959999999996	265.5668394826705	369.9923605173294
317.646	265.50483943370654	369.7871605662935
317.45759999999996	265.20669178550094	369.708508214499
317.4597	265.2866349567231	369.6327650432769
317.30909999999994	265.1522463593709	369.465953640629
317.2582	264.9978551392932	369.51854486070675
317.11089999999996	264.9664368798374	369.25536312016254
317.0566	264.83596279745336	369.27723720254664
316.9604	264.714417212421	369.206382787579
316.7759	264.4661091660653	369.0856908339347
316.70079999999996	264.40717517287595	368.99442482712396
316.6252	264.2685445094131	368.9818554905869
316.567	264.1114935778902	369.0225064221098
316.4933	263.98075565286325	369.0058443471367
316.38530000000003	263.9172672313703	368.85333276862974
316.2811	263.7855088623625	368.77669113763744
316.15500000000003	263.5758262008616	368.73417379913843
316.16360000000003	263.54633925754024	368.7808607424598
316.0243	263.40148707623086	368.6471129237691
315.9467	263.2696911174714	368.62370888252866
315.82730000000004	263.12736105307147	368.5272389469286
315.7694	262.97633903892296	368.5624609610771
315.77560000000005	262.97714729123214	368.57405270876797
315.6623	262.7216642972622	368.60293570273785
315.56609999999995	262.5931339296542	368.5390660703457
315.48470000000003	262.43080162099307	368.538598379007
315.37370000000004	262.3705328586867	368.37686714131337
315.43719999999996	262.3836823658223	368.4907176341776
315.30030000000005	262.1753941383423	368.4252058616578
315.2127	261.98975642854765	368.4356435714523
315.0979	261.81896945057923	368.37683054942073
315.02750000000003	261.7631246216104	368.29187537838965
315.05639999999994	261.6501536289995	368.4626463710004
314.9618	261.50926238053796	368.414337619462
314.9259	261.36209515671055	368.4897048432895
314.90340000000003	261.3455462860955	368.46125371390457
314.83340000000004	261.18637568326835	368.4804243167317
314.77010000000007	261.10514505461697	368.4350549453832
314.77699999999993	261.00470346358634	368.5492965364135
314.717	260.89467155724304	368.5393284427569
314.6298	260.7602459405872	368.4993540594128
314.66929999999996	260.7755373069944	368.5630626930055
314.60769999999997	260.54106822207245	368.6743317779275
314.60669999999993	260.5857237480846	368.62767625191526
314.59900000000005	260.36026563239153	368.83773436760856
314.5845	260.35836094096317	368.8106390590368
314.5496	260.2575568662221	368.8416431337779
314.41700000000003	260.0709552717956	368.7630447282045
314.4336	259.9684955546765	368.8987044453235
314.40330000000006	259.9239546183786	368.8826453816215
314.4012	259.76950359251146	369.0328964074886
314.3208	259.62364466117094	369.0179553388291
314.25899999999996	259.50285708068907	369.01514291931085
314.29329999999993	259.38087680442425	369.2057231955756
314.244	259.334822193371	369.15317780662906
314.23850000000004	259.27280964092245	369.20419035907764
314.28450000000004	259.2393465998141	369.329653400186
314.1238	258.9571320096274	369.29046799037263
314.1411	258.9247781187845	369.3574218812155
314.0289	258.7967242191203	369.26107578087976
314.0829	258.74787140969386	369.41792859030613
314.1027	258.64527868950273	369.5601213104973
314.0127	258.5308392109998	369.4945607890002
314.0110000000001	258.4317820044219	369.59021799557826
313.9757000000001	258.33640745947616	369.614992540524
313.9208	258.1861556272223	369.65544437277765
313.8954	258.13718242231914	369.65361757768085
313.8677	258.0037136366013	369.73168636339875
313.9133	258.0448130846557	369.7817869153443
313.7914	257.8113627452786	369.77143725472143
313.81710000000004	257.73191975699825	369.9022802430018
313.73519999999996	257.5268047359471	369.9435952640528
313.6941	257.48864695058495	369.89955304941503
313.64	257.3570122807966	369.9229877192034
313.8141	257.3825301681231	370.2456698318769
313.739	257.3006430465946	370.17735695340536
313.7225	257.1848202364123	370.26017976358776
313.68269999999995	257.0633714238856	370.3020285761143
313.6426	256.91815844928925	370.3670415507108
313.65520000000004	256.8834871831403	370.4269128168598
313.6454	256.69938163137306	370.59141836862693
313.64619999999996	256.6713567289562	370.62104327104373
313.6395	256.6513106565053	370.6276893434947
313.5936	256.49552472911193	370.691675270888
313.61749999999995	256.40998676397476	370.82501323602514
313.5961	256.27541994044384	370.9167800595561
313.57669999999996	256.22454326278563	370.9288567372143
313.6224	256.27945962683816	370.9653403731619
313.6083	256.17238217839645	371.0442178216035
313.5928	256.0366945309883	371.1489054690117
313.51429999999993	255.91210888533834	371.1164911146615
313.56480000000005	255.93621657337053	371.19338342662957
313.54769999999996	255.82661909873826	371.26878090126166
313.5075	255.64402075229142	371.37097924770853
313.5695	255.66627209990796	371.4727279000921
313.5396	255.62645771226016	371.45274228773985
313.48519999999996	255.4813057483206	371.4890942516793
313.5559	255.43659791807545	371.67520208192457
313.5041	255.2734665697341	371.73473343026586
313.60790000000003	255.36359207132773	371.8522079286723
313.47400000000005	255.14581741559235	371.8021825844077
313.59610000000004	255.24068713118382	371.9515128688162
313.5366	254.9854912023009	372.0877087976992
313.553	254.96711864962685	372.13888135037314
313.5567	254.96405303803044	372.1493469619695
313.5777	254.8952381377877	372.26016186221227
313.61170000000004	254.855500601043	372.3678993989571
313.5731	254.8067240041127	372.3394759958873
313.51879999999994	254.64455525274224	372.39304474725765
313.6389	254.72171242888453	372.5560875711154
313.61769999999996	254.67002737410235	372.56537262589757
313.6001	254.59511840615488	372.6050815938451
313.6883000000001	254.5294364611355	372.84716353886466
313.55960000000005	254.3861002755457	372.7330997244544
313.59669999999994	254.38951352901486	372.80388647098505
313.5693	254.24029109870452	372.8983089012955
313.5923	254.2283155480615	372.9562844519386
313.6213	254.1857159041909	373.05688409580915
313.70550000000003	254.21342788068316	373.1975721193169
313.5983	254.0420123788764	373.1545876211236
313.6383	254.0985495217691	373.17805047823094
313.5371	253.83655510391048	373.23764489608953
313.6461	253.8348167710807	373.45738322891924
313.67510000000004	253.79293535567544	373.5572646443247
313.70450000000005	253.80087322290083	373.6081267770993
313.6431	253.5784836098989	373.7077163901011
313.66200000000003	253.57174096244887	373.7522590375512
313.62289999999996	253.46691174704213	373.7788882529578
313.65000000000003	253.4198628658377	373.8801371341624
313.64739999999995	253.33711545880416	373.9576845411957
313.65510000000006	253.27808205699463	374.03211794300546
313.7309	253.3650466763701	374.0967533236299
313.66960000000006	253.23821546646485	374.10098453353527
313.75329999999997	253.10205504979305	374.4045449502069
313.6971	253.05015613396498	374.34404386603495
313.7225	253.03191916367913	374.4130808363209
313.76640000000003	252.98226207537368	374.5505379246264
313.789	252.87688470098908	374.7011152990109
313.79830000000004	252.8763832588961	374.72021674110397
313.84250000000003	252.8107686838232	374.87423131617686
313.8564	252.72383790711862	374.98896209288137
314.00329999999997	252.85319072119327	375.15340927880663
313.8773	252.67449037813705	375.08010962186296
314.0257	252.6997806117837	375.35161938821625
314.01800000000003	252.69580142232346	375.34019857767663
314.04740000000004	252.55064180544153	375.5441581945586
314.103	252.58138404267976	375.62461595732026
314.12479999999994	252.51487926835154	375.73472073164834
314.16060000000004	252.52587546877493	375.79532453122516
314.29920000000004	252.59918214943536	375.9992178505647
314.274	252.51295225143926	376.0350477485607
314.2976	252.46517002963574	376.13002997036426
314.4089	252.51590273463887	376.30189726536116
314.3945	252.55464048164401	376.234359518356
314.48810000000003	252.58270476913185	376.3934952308682
314.6479	252.6788155909981	376.6169844090019
314.5866	252.4809680328426	376.69223196715734
314.6427	252.57923596994442	376.70616403005556
314.7236999999999	252.63894878031633	376.80845121968343
314.82550000000003	252.65774967517325	376.9932503248268
314.8706	252.7289226872657	377.01227731273434
314.92539999999997	252.74411621106555	377.1066837889344
315.0004	252.76288512480596	377.23791487519406
315.0591	252.88046368422027	377.2377363157797
315.2313	252.94408686592246	377.51851313407747
315.24039999999997	252.99605857654205	377.4847414234579
315.3598	253.15650340440146	377.56309659559855
315.47490000000005	253.29218346807295	377.65761653192715
315.49640000000005	253.24272504630756	377.75007495369255
315.62399999999997	253.3456183254574	377.90238167454254
315.67789999999997	253.39031754017094	377.965482459829
315.7218	253.49735849378797	377.946241506212
315.86199999999997	253.64146327457465	378.08253672542526
315.98760000000004	253.7723754561635	378.2028245438366
315.99030000000005	253.7841773575302	378.1964226424699
316.08500000000004	253.9296262355378	378.2403737644623
316.19129999999996	254.01756781662527	378.36503218337464
316.29560000000004	254.28752082607303	378.30367917392704
316.47490000000005	254.50390048821228	378.44589951178784
316.5386	254.58421058294576	378.4929894170542
316.6301	254.68376059491493	378.5764394050851
316.7103	254.76195716332683	378.6586428366732
316.83790000000005	255.01070354172612	378.665096458274
316.94780000000003	255.22282881037532	378.67277118962477
317.0719	255.4094769346517	378.73432306534835
317.13739999999996	255.43274039118273	378.8420596088172
317.3507	255.72847530460297	378.97292469539707
317.37530000000004	255.84555543032056	378.9050445696795
317.5206	256.1145380562472	378.9266619437528
317.6742	256.263020448065	379.085379551935
317.8067	256.58216054064593	379.031239459354
317.83160000000004	256.5797785573686	379.08342144263145
318.0867999999999	256.94547232910287	379.228127670897
318.0887	257.01959618792495	379.1578038120751
318.2463	257.28531893989896	379.2072810601011
318.3565	257.51238979325933	379.20061020674063
318.5845	257.8405892446823	379.3284107553177
318.64129999999994	258.02860887503834	379.25399112496154
318.7831	258.22948418318856	379.3367158168114
318.97090000000003	258.55658683589957	379.3852131641005
319.1012	258.7698244665348	379.4325755334652
319.264	259.04015635813334	379.4878436418667
319.3812	259.12013141870113	379.6422685812988
319.44730000000004	259.35915933971665	379.5354406602834
319.7117	259.7535778678818	379.6698221321182
319.83270000000005	259.9340558349607	379.7313441650394
319.9299	260.06335627071826	379.7964437292817
320.0887	260.37402891148105	379.803371088519
320.2631	260.51020255987584	380.0159974401242
320.40340000000003	260.75759123324764	380.04920876675243
320.557	260.983252588913	380.13074741108704
320.74699999999996	261.22939904700456	380.26460095299535
320.8857	261.4087357835069	380.36266421649304
321.0794	261.77093929969186	380.3878607003082
321.2966	262.0912129339568	380.5019870660432
321.4403	262.1431187549357	380.73748124506426
321.6818	262.5133559106038	380.8502440893962
321.839	262.72506639378497	380.952933606215
322.114	263.0181540749267	381.20984592507324
322.1991	263.1289791393652	381.2692208606348
322.41120000000006	263.31148806872244	381.5109119312777
322.6374	263.6280406742117	381.6467593257883
322.9023	263.9229885966783	381.88161140332176
323.02380000000005	264.00611432223053	382.0414856777696
323.2274	264.3041465728512	382.15065342714877
323.4411	264.5315806106008	382.3506193893992
323.6042	264.74753996428274	382.46086003571725
323.8074	264.93440543678787	382.6803945632121
324.0095	265.1905361664709	382.8284638335291
324.1843	265.4122131678141	382.9563868321859
324.3057	265.5322674746659	383.0791325253341
324.5971	265.83648615969025	383.35771384030977
324.66069999999996	265.9258072171745	383.3955927828254
324.9177	266.2481571757202	383.5872428242798
325.04319999999996	266.27409179543383	383.8123082045661
325.31449999999995	266.57588240433296	384.05311759566695
325.4162	266.69329795182125	384.13910204817876
325.576	266.8663862080494	384.28561379195065
325.75939999999997	267.1327899697415	384.38601003025843
325.9509	267.3247728646519	384.5770271353481
326.192	267.5019992707446	384.8820007292554
326.328	267.67583179625836	384.9801682037416
326.42010000000005	267.80137843009544	385.03882156990466
326.6839	268.106469739788	385.261330260212
326.86490000000003	268.24852117726823	385.48127882273184
326.9823	268.3988408616903	385.5657591383097
327.17490000000004	268.6660083689838	385.6837916310163
327.2867	268.6565933413046	385.9168066586954
327.4715	268.9110737869848	386.0319262130152
327.6262	269.1082451129741	386.1441548870259
327.7857	269.21088956232126	386.3605104376788
327.9535	269.39889064386136	386.5081093561387
328.15970000000004	269.66246812352574	386.65693187647435
328.304	269.7472201004871	386.86077989951286
328.51140000000004	269.9306160752351	387.092183924765
328.6377	270.1530565248962	387.1223434751038
328.8665	270.3266171793964	387.40638282060354
329.01779999999997	270.57986345737385	387.4557365426261
329.20630000000006	270.6760412442932	387.73655875570694
329.3242	270.8127590644018	387.83564093559824
329.53409999999997	270.93304357189453	388.1351564281054
329.67850000000004	271.1594213721713	388.19757862782876
329.8285	271.2724550972746	388.38454490272545
330.055	271.5594698596551	388.5505301403449
330.23910000000006	271.7700531915391	388.70814680846104
330.46549999999996	271.98293717611205	388.9480628238879
330.5686	272.07952048732517	389.05767951267484
330.7234	272.2004417541971	389.246358245803
330.93429999999995	272.4673885661812	389.4012114338187
331.1338	272.6249000585381	389.6426999414619
331.31929999999994	272.84585760595235	389.79274239404754
331.4023	272.87779823526904	389.926801764731
331.6283	273.09060657935015	390.1659934206499
331.81139999999994	273.3903512620665	390.2324487379334
332.01779999999997	273.5611301105853	390.47446988941465
332.26	273.6982442971524	390.82175570284755
332.33869999999996	273.7836375919553	390.8937624080446
332.57689999999997	274.0683154427745	391.0854845572254
332.7997	274.2479161261503	391.35148387384965
332.9155	274.4186350220373	391.41236497796274
333.119	274.6158572057877	391.6221427942124
333.3702	274.8306811929582	391.9097188070418
333.5675	275.0754329665125	392.0595670334875
333.66760000000005	275.16215944239036	392.17304055760974
333.88280000000003	275.39705616990074	392.3685438300993
334.0022	275.5975501563446	392.40684984365544
334.19500000000005	275.7081994549198	392.6818005450803
334.415	275.95145037119283	392.8785496288072
334.5049	276.0921373526984	392.91766264730165
334.75380000000007	276.2528254221351	393.254774577865
335.0133	276.5746728189137	393.4519271810863
335.17040000000003	276.68674881917855	393.6540511808215
335.3066	276.94369996033436	393.66950003966565
335.4365	277.10839010905636	393.7646098909437
335.6332	277.19447438282043	394.07192561717955
335.86990000000003	277.5310160486422	394.2087839513579
336.0101	277.6970576158987	394.32314238410135
336.13230000000004	277.753562994049	394.5110370059511
336.37199999999996	278.06664891452925	394.67735108547066
336.54349999999994	278.1759536591608	394.91104634083905
336.74080000000004	278.52884360133567	394.9527563986644
336.82460000000003	278.5160338296679	395.1331661703322
336.9788	278.6529195132041	395.30468048679586
337.15749999999997	278.82952722149514	395.4854727785048
337.30370000000005	279.0723246563762	395.5350753436239
337.5801	279.32710535002514	395.8330946499749
337.54540000000003	279.1890685094068	395.90173149059325
337.73400000000004	279.3983878287028	396.06961217129725
337.9907	279.6944524688767	396.2869475311233
338.14250000000004	279.84945539388946	396.4355446061106
338.3056	280.00856764465624	396.6026323553438
338.3999	280.0770116225371	396.7227883774629
338.5143	280.232729427391	396.795870572609
338.71410000000003	280.4014795556228	397.02672044437725
338.9171	280.55065434078585	397.28354565921416
338.95550000000003	280.56377755708866	397.3472224429114
339.1399	280.7959875541415	397.4838124458585
339.3449999999999	281.01552434831933	397.6744756516805
339.47810000000004	281.198709024373	397.7574909756271
339.6173	281.3577532697859	397.8768467302141
339.67830000000004	281.2959060459149	398.0606939540852
339.89130000000006	281.5676480172067	398.2149519827934
340.0058	281.66192255291907	398.349677447081
340.19410000000005	281.86960709273166	398.51859290726844
340.33990000000006	281.94510655152556	398.73469344847456
340.4501	282.0584497211288	398.84175027887125
340.57410000000004	282.1585108607129	398.9896891392872
340.6669	282.1922299633936	399.1415700366064
340.77509999999995	282.40243731540073	399.1477626845992
341.0091	282.58376789234313	399.43443210765685
341.04529999999994	282.60370710581196	399.4868928941879
341.1543	282.7007296076792	399.60787039232076
341.3532	282.9027312032487	399.8036687967513
341.5074	283.0192323125096	399.99556768749045
341.5933	283.1071004978097	400.0794995021903
341.6989	283.1353299936385	400.26247000636147
341.7677	283.15930594582034	400.37609405417965
341.90829999999994	283.3419984349361	400.4746015650638
342.0113	283.3717279073423	400.6508720926577
342.1793	283.62814428971535	400.7304557102847
342.3229	283.69727121966196	400.94852878033805
342.4287	283.9092287292341	400.9481712707659
342.51509999999996	283.79046861512023	401.2397313848797
342.60679999999996	283.8580091191657	401.35559088083426
342.8387	284.2411326954608	401.43626730453923
342.8243	284.1213909050497	401.5272090949503
342.98740000000004	284.2306542848058	401.7441457151943
343.0157	284.23496887822847	401.7964311217715
343.1364	284.38822156491995	401.88457843508
343.2628	284.5057419987692	402.01985800123083
343.39829999999995	284.4838143906865	402.3127856093134
343.42719999999997	284.5602003689673	402.29419963103265
343.5805	284.6749644905931	402.48603550940686
343.6744	284.80179107156874	402.54700892843124
343.7587	284.80494891993726	402.7124510800627
343.81180000000006	284.79498833959263	402.8286116604075
343.9155	284.8764547295182	402.95454527048184
344.0971	285.0466675588231	403.1475324411769
344.2267	285.1585550552838	403.2948449447162
