average	stdmin	stdplus
733.0402	632.4397846859467	833.6406153140533
732.86605	632.3569598357392	833.3751401642608
732.71465	632.3896475283952	833.0396524716048
732.528	632.3504136914848	832.7055863085152
732.3811999999999	632.2682727485205	832.4941272514793
732.2515500000002	632.3135067154357	832.1895932845647
732.1225499999999	632.2819528255665	831.9631471744334
731.9955	632.3434182924411	831.6475817075589
731.8580999999998	632.3165772143301	831.3996227856695
731.73855	632.3354155657806	831.1416844342194
731.5892	632.2863406234443	830.8920593765557
731.4648	632.2485915940142	830.6810084059857
731.3103	632.2749108620256	830.3456891379743
731.2280499999999	632.3458601605374	830.1102398394625
731.0517	632.229827320365	829.873572679635
730.9127499999998	632.2563357919641	829.5691642080355
730.78325	632.2606435652964	829.3058564347035
730.6319000000001	632.2544277149794	829.0093722850207
730.50155	632.2352884839155	828.7678115160844
730.3163000000001	632.2012280940487	828.4313719059514
730.23105	632.2080642566168	828.2540357433832
730.07555	632.2006180544425	827.9504819455575
729.87855	632.133088384396	827.624011615604
729.7168999999999	632.0896005766829	827.3441994233169
729.6091500000002	632.1132710987488	827.1050289012517
729.3796500000001	632.0240290743058	826.7352709256944
729.2364	632.0539070023412	826.4188929976588
729.0703999999998	632.0367206770967	826.104079322903
728.9474000000001	632.089874776918	825.8049252230823
728.8163999999999	632.109013495452	825.5237865045478
728.5807000000001	631.9713783668885	825.1900216331117
728.4291500000002	632.0664225228916	824.7918774771088
728.2146	631.9143315038011	824.5148684961989
728.0463	631.8823713021249	824.2102286978751
727.8300999999999	631.8497975724184	823.8104024275814
727.6297999999999	631.7950864257423	823.4645135742576
727.4085499999999	631.693588766933	823.1235112330668
727.1766	631.5972218709287	822.7559781290713
727.0295	631.6147910849171	822.4442089150829
726.824	631.5360322648237	822.1119677351762
726.7022999999999	631.5469475840165	821.8576524159834
726.4749	631.4743090487328	821.4754909512673
726.3306000000001	631.4458745256647	821.2153254743355
726.1522499999999	631.3693648408769	820.9351351591229
725.93325	631.2770799634541	820.589420036546
725.7922500000002	631.2713179103964	820.313182089604
725.6257	631.2499805436166	820.0014194563835
725.4555	631.1542105610428	819.7567894389573
725.2579500000002	631.1072189468241	819.4086810531762
725.11115	631.1231566943255	819.0991433056744
724.9758999999998	631.034334066756	818.9174659332436
724.7738999999999	630.9627507825961	818.5850492174037
724.61235	630.9701935659051	818.2545064340949
724.4666000000001	630.877285121965	818.0559148780352
724.35345	630.9002987056348	817.8066012943651
724.2385999999999	630.8968689803751	817.5803310196247
724.0620499999998	630.8040737548147	817.3200262451849
723.89735	630.711180821696	817.083519178304
723.74215	630.6384189349805	816.8458810650196
723.6149499999999	630.586504970818	816.6433950291818
723.52995	630.6306250517125	816.4292749482875
723.3259	630.5334566784127	816.1183433215874
723.2884	630.5860086643931	815.9907913356069
723.1131000000001	630.4971113933346	815.7290886066656
723.06555	630.538989844294	815.5921101557061
722.966	630.5232452676794	815.4087547323206
722.8743	630.5052927642935	815.2433072357064
722.74495	630.4651923586434	815.0247076413566
722.6874	630.5039865980219	814.8708134019781
722.59825	630.5016515395384	814.6948484604616
722.51545	630.4978715013918	814.5330284986081
722.4095	630.500605883326	814.318394116674
722.3435000000001	630.5048906809886	814.1821093190115
722.24095	630.462390055166	814.019509944834
722.1838500000001	630.4946455464359	813.8730544535644
722.1613000000001	630.624738091602	813.6978619083982
722.04585	630.5484247726882	813.5432752273117
721.9797000000001	630.5659121564258	813.3934878435743
721.9448499999999	630.6265214825138	813.2631785174859
721.8892500000001	630.7024475635318	813.0760524364683
721.7867000000001	630.7104431055163	812.8629568944839
721.6740499999999	630.746380311134	812.6017196888657
721.69315	630.8878141841599	812.49848581584
721.5833499999999	630.9327758632218	812.233924136778
721.48315	630.9176613035462	812.0486386964538
721.41415	631.04323525788	811.7850647421199
721.3774	631.1051790672013	811.6496209327986
721.3109499999999	631.1868746164073	811.4350253835926
721.2884500000001	631.2606587072693	811.316241292731
721.2297499999999	631.3364073806073	811.1230926193924
721.15675	631.3132803592548	811.0002196407452
721.0523499999999	631.4185817726878	810.686118227312
721.1013999999999	631.6452805584547	810.5575194415451
721.0287500000002	631.6602907395458	810.3972092604546
721.0446	631.8102526362186	810.2789473637813
721.0019499999999	631.927360578844	810.0765394211558
721.0451999999998	632.1401039218783	809.9502960781213
721.0569499999999	632.258389345857	809.8555106541428
721.07285	632.452729238248	809.692970761752
721.0618000000001	632.6602932359183	809.4633067640818
721.05045	632.7472598150043	809.3536401849956
721.01135	632.7874548466601	809.2352451533399
721.0054499999999	632.9644129919801	809.0464870080197
721.01635	633.1574714257347	808.8752285742653
721.0059500000001	633.2954132073918	808.7164867926084
720.9813500000001	633.3977001067267	808.5649998932736
720.9640000000002	633.5587023379019	808.3692976620985
720.9498000000001	633.6785803725651	808.2210196274351
720.98415	633.8440069468268	808.1242930531732
720.9577499999999	633.9779517254149	807.937548274585
721.0168	634.167899174716	807.865700825284
721.0310999999999	634.2825351277786	807.7796648722212
721.0645499999999	634.5097140591497	807.6193859408502
721.0884999999998	634.6377744058789	807.5392255941208
721.0539500000002	634.7919288415118	807.3159711584887
721.1792000000002	635.0158882532944	807.3425117467059
721.11955	635.0913081898392	807.1477918101608
721.0998499999998	635.1545277018811	807.0451722981186
721.1656999999999	635.3253404125076	807.0060595874922
721.1605000000001	635.417070181442	806.9039298185581
721.1485499999999	635.5824523196247	806.714647680375
721.1626499999999	635.6593225154656	806.6659774845341
721.1522000000001	635.783589422341	806.5208105776592
721.1695	635.8726277950357	806.4663722049643
721.2067999999999	636.0469227193228	806.3666772806771
721.16435	636.0727320689282	806.2559679310718
721.1874	636.253871006204	806.120928993796
721.173	636.3363144359116	806.0096855640884
721.1916	636.4662055073214	805.9169944926786
721.1898000000001	636.5573877310591	805.8222122689411
721.2287	636.7102975895782	805.7471024104218
721.2445499999999	636.8169762959812	805.6721237040185
721.2108000000001	636.8912867313621	805.530313268638
721.1821500000001	636.8741325115815	805.4901674884187
721.1429500000002	636.96917057465	805.3167294253503
721.1939500000001	637.0368840569225	805.3510159430776
721.1764499999999	637.0778608831337	805.2750391168662
721.16955	637.1485820280259	805.190517971974
721.10805	637.1380857738109	805.0780142261892
721.2119499999999	637.2964751169517	805.1274248830481
721.1310000000001	637.2222713181758	805.0397286818244
721.10425	637.2724374680769	804.9360625319231
721.1194499999999	637.3389957642564	804.8999042357434
721.14315	637.4215733125802	804.8647266874198
721.1123999999999	637.411409519361	804.8133904806388
721.12405	637.4089200093734	804.8391799906266
721.1070500000001	637.389027703439	804.8250722965612
721.1279999999999	637.4822465363602	804.7737534636397
721.1158499999999	637.5163753836633	804.7153246163365
721.1523500000001	637.5412279800947	804.7634720199054
721.1121999999999	637.5165127645929	804.7078872354069
721.1442499999999	637.5890098568019	804.699490143198
721.1413000000001	637.5795305308823	804.703069469118
721.1926000000001	637.6524552578463	804.7327447421538
721.1487	637.5887999682861	804.7086000317138
721.16245	637.5599201588075	804.7649798411926
721.1672000000001	637.6015339519155	804.7328660480847
721.1702499999999	637.5088196626724	804.8316803373274
721.1812499999999	637.5430167971906	804.8194832028091
721.19545	637.47900954684	804.9118904531601
721.1811500000002	637.4714356764673	804.8908643235332
721.1494499999998	637.4531852234429	804.8457147765566
721.2037000000001	637.3900918256112	805.0173081743891
721.1372	637.264332772511	805.010067227489
721.1587000000001	637.229016575064	805.0883834249362
721.1552499999999	637.1625517257601	805.1479482742398
721.1474000000001	637.0716581796628	805.2231418203373
721.1340499999999	637.018457316791	805.2496426832088
721.1139000000001	636.8966191706477	805.3311808293524
721.1439	636.8565000982946	805.4312999017054
721.1142499999999	636.7036929038196	805.5248070961801
721.1397	636.6788977991565	805.6005022008434
721.09235	636.5740959732663	805.6106040267338
721.0867499999998	636.4373415821763	805.7361584178234
721.042	636.3302067283428	805.7537932716573
721.0891999999998	636.2095491256	805.9688508743995
721.0955000000001	636.1440794712651	806.0469205287352
721.0735499999998	636.039650462536	806.1074495374637
721.05055	635.9185906853719	806.1825093146282
721.0267999999999	635.7557870157507	806.297812984249
720.9763	635.624578369385	806.3280216306151
720.9671000000001	635.4339995447377	806.5002004552624
720.9385	635.3312517540132	806.5457482459867
720.8943499999999	635.1985246277713	806.5901753722285
720.8307500000001	634.9455947105818	806.7159052894184
720.8032500000002	634.8451467444752	806.7613532555251
720.7614999999998	634.6398075082124	806.8831924917873
720.7371500000002	634.4794824392117	806.9948175607886
720.65715	634.30929930337	807.00500069663
720.66805	634.1999504768377	807.1361495231623
720.6030999999999	633.9788687024583	807.2273312975416
720.5189499999999	633.7855562381535	807.2523437618463
720.49735	633.6168285033636	807.3778714966363
720.4173499999999	633.3904268432693	807.4442731567306
720.3870499999999	633.2482556501382	807.5258443498617
720.34455	633.0509538863819	807.6381461136182
720.2946499999998	632.8634870909575	807.7258129090421
720.23595	632.6830389379028	807.7888610620972
720.2503999999999	632.5740693015725	807.9267306984273
720.1425499999999	632.378103136549	807.9069968634508
720.06345	632.1356216937834	807.9912783062166
719.9459999999999	631.8803010474566	808.0116989525433
719.9231500000001	631.713424785444	808.1328752145562
719.8491000000001	631.5597854812544	808.1384145187459
719.8024499999999	631.4741575544449	808.1307424455549
719.73405	631.2590638262374	808.2090361737627
719.6808	631.1162916930037	808.2453083069962
719.58165	630.8905940871995	808.2727059128005
719.51275	630.8062370041241	808.2192629958759
719.4565999999999	630.6546938530032	808.2585061469965
719.40855	630.5216333190424	808.2954666809576
719.29095	630.386399962066	808.1955000379339
719.2211999999998	630.1995471358792	808.2428528641204
719.1395000000001	630.0428954729475	808.2361045270527
719.06165	629.8186936043969	808.3046063956031
718.9469	629.6608797034833	808.2329202965168
718.8757499999999	629.501983860335	808.2495161396648
718.7846000000002	629.3032444875807	808.2659555124196
718.68795	629.1076351230836	808.2682648769164
718.5679000000001	628.9012446308496	808.2345553691506
718.4694	628.7314003296262	808.2073996703737
718.4128000000001	628.6004782782006	808.2251217217995
718.2914000000001	628.3257060637001	808.2570939363001
718.1324500000001	628.1285634664314	808.1363365335687
718.1109000000002	628.0450683178912	808.1767316821093
718.0042500000001	627.8314893957715	808.1770106042286
717.88885	627.568172081112	808.209527918888
717.79955	627.3862607364879	808.212839263512
717.73795	627.2545341214673	808.2213658785327
717.5202999999999	626.9339515251331	808.1066484748667
717.4806500000001	626.797051334489	808.1642486655112
717.36845	626.5391241407408	808.1977758592593
717.2747500000002	626.3651290141688	808.1843709858315
717.1116000000002	626.0987155344477	808.1244844655527
717.0373000000001	625.9183779979812	808.1562220020189
716.93595	625.7490465563174	808.1228534436827
716.8385000000001	625.564432745111	808.1125672548891
716.6827000000001	625.2347666575237	808.1306333424765
716.6168499999999	625.0703180655378	808.163381934462
716.47355	624.8206710040433	808.1264289959568
716.2927999999999	624.5123820549939	808.073217945006
716.2098000000002	624.2208342211634	808.198765778837
716.0985	623.9494968081585	808.2475031918414
715.9769	623.7376318280874	808.2161681719126
715.8645	623.4350798349357	808.2939201650644
715.7674999999999	623.1572373313842	808.3777626686157
715.5663500000002	622.7864129245338	808.3462870754665
715.4449	622.5084396957146	808.3813603042853
715.2778999999999	622.2061087306255	808.3496912693744
715.1536	621.9224188917462	808.3847811082537
714.99765	621.6180140458612	808.3772859541389
714.8246	621.2807868099231	808.3684131900769
714.7108000000001	621.0438200478312	808.3777799521689
714.5904999999999	620.7233311024029	808.4576688975969
714.4400499999999	620.4332180384478	808.4468819615521
714.28915	620.0984653457971	808.4798346542028
714.1917500000002	619.8780937412828	808.5054062587176
714.0160999999998	619.5045630122331	808.5276369877665
713.91775	619.2418371832359	808.593662816764
713.8044	618.986949735083	808.6218502649169
713.6179500000001	618.5709148734508	808.6649851265494
713.5483499999999	618.4404450486895	808.6562549513103
713.43255	618.0754217019671	808.7896782980329
713.3697	617.8604624645134	808.8789375354866
713.21595	617.467967776104	808.963932223896
713.1125999999999	617.2242336772806	809.0009663227193
712.9564000000001	616.8774179777076	809.0353820222927
712.8254000000001	616.5945086031103	809.0562913968898
712.7193500000001	616.3106314698407	809.1280685301595
712.5950499999999	616.0572578409315	809.1328421590683
712.5039	615.793029796129	809.2147702038711
712.4170000000001	615.4821661341498	809.3518338658505
712.26805	615.1239650583655	809.4121349416346
712.20875	614.8483530205941	809.5691469794059
712.13215	614.578778438954	809.685521561046
712.1007000000001	614.4008313393412	809.800568660659
711.9149000000001	614.0392424124774	809.7905575875228
711.87455	613.8006466426466	809.9484533573534
711.75185	613.5134819128442	809.9902180871558
711.67085	613.2533712900295	810.0883287099705
711.59025	613.0751683221802	810.1053316778198
711.50585	612.8104967358898	810.2012032641102
711.3954500000002	612.4956945091624	810.295205490838
711.3201000000001	612.3315006777044	810.3086993222959
711.2699	612.1551704352678	810.3846295647322
711.17655	611.829774380217	810.523325619783
711.0980000000001	611.6319980043432	810.5640019956569
711.02065	611.437109648557	810.6041903514431
710.96015	611.1823529506188	810.7379470493812
710.8648999999999	610.9548033976545	810.7749966023454
710.7519	610.6387933735947	810.8650066264053
710.6476500000001	610.4048369497496	810.8904630502507
710.61865	610.2059355977516	811.0313644022484
710.5351499999999	610.0466432913843	811.0236567086156
710.3812	609.6767555074157	811.0856444925844
710.3299000000001	609.4020861675881	811.257713832412
710.23325	609.2705037978117	811.1959962021883
710.1555500000002	609.0047020552227	811.3063979447777
710.0081500000001	608.6287004713728	811.3875995286274
709.90925	608.4041364367539	811.4143635632462
709.8123500000002	608.1604543534974	811.464245646503
709.7062999999999	607.8910016293229	811.521598370677
709.5774	607.5868198185931	811.5679801814069
709.4455500000001	607.3544455454615	811.5366544545387
709.3838499999999	607.2172684445446	811.5504315554552
709.3481499999999	606.9796320717447	811.7166679282551
709.1711999999999	606.684273559307	811.6581264406927
709.09495	606.5023874691445	811.6875125308555
709.0047000000001	606.2113055643166	811.7980944356835
708.9728000000001	606.0957985139537	811.8498014860465
708.90075	605.8608379397333	811.9406620602667
708.8046	605.6230311510045	811.9861688489956
708.7085500000001	605.4025754406964	812.0145245593037
708.6886999999998	605.2761234113179	812.1012765886817
708.63935	605.0564015734974	812.2222984265027
708.5604000000001	604.8570184816523	812.2637815183479
708.5155000000001	604.6285446555007	812.4024553444995
708.39125	604.3241990972888	812.4583009027112
708.4019999999998	604.1750845261166	812.628915473883
708.3508	604.0166851489122	812.6849148510879
708.3579500000001	603.8066424307137	812.9092575692864
708.3354499999999	603.6581946493388	813.012705350661
708.3306	603.4692666571515	813.1919333428485
708.412	603.3520179535519	813.4719820464481
708.30315	603.0660220159681	813.5402779840318
708.33005	602.9549149811186	813.7051850188815
708.31405	602.7433418307947	813.8847581692052
708.26325	602.5351103800884	813.9913896199115
708.30865	602.4149419804604	814.2023580195395
708.2842499999999	602.2050453089414	814.3634546910585
708.2765000000002	601.9876219282564	814.5653780717439
708.3221999999998	601.8001092814076	814.8442907185921
708.29275	601.6178960564041	814.9676039435958
708.3090000000001	601.4414977965706	815.1765022034295
708.3452500000001	601.2601702307461	815.4303297692541
708.35375	601.0507370749776	815.6567629250223
708.3067	600.8233892261408	815.7900107738592
708.3952999999999	600.7468435892831	816.0437564107167
708.3819500000001	600.4951325863443	816.2687674136558
708.3659	600.2907463929382	816.4410536070618
708.3743000000002	600.1036290816485	816.6449709183519
708.3546500000002	599.8741699585314	816.835130041469
708.43225	599.8087266411644	817.0557733588355
708.3915499999998	599.5302412927851	817.2528587072145
708.37795	599.3113821120927	817.4445178879074
708.3386	599.1018129965368	817.5753870034633
708.3855000000001	598.9505864159432	817.820413584057
708.36445	598.6953205188762	818.0335794811239
708.39865	598.6124594661833	818.1848405338167
708.3629000000001	598.3358558049932	818.3899441950069
708.3105499999999	598.0826729513717	818.5384270486281
708.3504999999999	597.9434069495532	818.7575930504466
708.3766	597.7370001117141	819.016199888286
708.3312	597.4798371280893	819.1825628719106
708.3599	597.3370942815802	819.3827057184199
708.3354	597.175935526479	819.4948644735211
708.3110999999999	596.9350053778145	819.6871946221853
708.26435	596.7730269908641	819.755673009136
708.3199999999999	596.6599597676052	819.9800402323947
708.28945	596.4055296626811	820.1733703373188
708.2619000000001	596.2160747342188	820.3077252657814
708.1800999999998	595.9973248444975	820.3628751555021
708.1979	595.8222512508604	820.5735487491396
708.1076000000002	595.5823041130752	820.6328958869251
708.12475	595.4163982332054	820.8331017667945
708.0129	595.1405758293247	820.8852241706752
707.9525000000001	594.8731788570519	821.0318211429483
707.8913500000001	594.7082123640099	821.0744876359903
707.7825499999999	594.4545583706257	821.1105416293741
707.7247000000001	594.3140389270216	821.1353610729786
707.6584	594.0698992253177	821.2469007746823
707.5536000000001	593.8332788522825	821.2739211477176
707.46875	593.6320111650022	821.3054888349978
707.3856	593.3965226849343	821.3746773150656
707.3136499999999	593.2076694147235	821.4196305852764
707.2212000000001	592.9799775898734	821.4624224101267
707.06215	592.6377477860163	821.4865522139836
706.99465	592.4273904961282	821.5619095038718
706.8919000000001	592.1331732050849	821.6506267949153
706.7985499999999	591.9054733432774	821.6916266567223
706.6277500000002	591.5982698169294	821.6572301830711
706.5262500000001	591.3211177445858	821.7313822554145
706.4207000000001	591.0896333617782	821.7517666382221
706.29825	590.8187444650891	821.777755534911
706.1867	590.5536140656101	821.8197859343899
706.0747000000001	590.2541050619236	821.8952949380766
705.9370999999999	589.9937983129684	821.8804016870314
705.7711499999999	589.6896757010081	821.8526242989917
705.5923499999998	589.3085926508863	821.8761073491132
705.5047000000001	589.1514824260541	821.857917573946
705.3067	588.7718411331786	821.8415588668214
705.1223000000002	588.3864166439815	821.8581833560189
705.0009	588.1308578117215	821.8709421882785
704.8322000000001	587.780088484402	821.8843115155981
704.7071000000001	587.4698825057675	821.9443174942327
704.5891	587.2200197621027	821.9581802378974
704.38185	586.8696235462071	821.8940764537929
704.2782999999998	586.5366266310945	822.0199733689052
704.10225	586.2982645339408	821.9062354660592
703.90205	585.8939635353535	821.9101364646466
703.7755	585.6650998442559	821.885900155744
703.6136500000001	585.2884889072405	821.9388110927597
703.4612000000001	585.0121094266234	821.9102905733768
703.32155	584.7456891890934	821.8974108109066
703.11355	584.4210404534937	821.8060595465064
702.9688999999998	584.1372879096558	821.8005120903439
702.79125	583.8188701289245	821.7636298710755
702.7042000000001	583.6052967831358	821.8031032168644
702.5458000000001	583.3248363838642	821.766763616136
702.3628000000001	582.9936196268401	821.7319803731601
702.2230999999999	582.734877521841	821.7113224781589
702.1056500000002	582.4877884364882	821.7235115635121
701.9509	582.17313045786	821.7286695421401
701.807	582.0077475060883	821.6062524939117
701.6365000000001	581.7190173348357	821.5539826651644
701.4925499999999	581.4130564178421	821.5720435821578
701.3875	581.2119288769552	821.5630711230449
701.23665	580.8841157818645	821.5891842181356
701.0607500000001	580.6210959445873	821.5004040554129
700.9082000000001	580.3435614049295	821.4728385950707
700.8146000000002	580.1395945678893	821.489605432111
700.66255	579.883882291056	821.441217708944
700.5803	579.6689548548483	821.4916451451517
700.3871499999999	579.3273595597901	821.4469404402097
700.2200499999999	579.0322934812513	821.4078065187485
700.1135999999999	578.8349927370535	821.3922072629463
699.95085	578.5216086965664	821.3800913034335
699.81455	578.2302427673333	821.3988572326668
699.684	577.9829635734354	821.3850364265645
699.5121500000001	577.6870297557439	821.3372702442564
699.3962000000001	577.4836567623988	821.3087432376014
699.27705	577.1839892465424	821.3701107534577
699.23625	576.985117104278	821.4873828957221
699.0319499999999	576.6383062694226	821.4255937305772
698.9199	576.3640752624951	821.4757247375048
698.7789499999999	576.0421869522174	821.5157130477824
698.69415	575.7492971243001	821.6390028756999
698.54885	575.5199262295	821.5777737705
698.4934000000001	575.2233935177255	821.7634064822746
698.3606	574.9827214786054	821.7384785213945
698.1674999999999	574.6202211928567	821.7147788071431
698.0853500000001	574.3237934700036	821.8469065299965
698.0445499999998	574.1492219228383	821.9398780771614
697.8843500000002	573.8098254055956	821.9588745944047
697.80425	573.6341683438801	821.97433165612
697.7200999999998	573.3509127163724	822.0892872836272
697.6104999999999	573.0451533065876	822.1758466934122
697.5327	572.8510568875915	822.2143431124084
697.40395	572.5300449015067	822.2778550984933
697.3361500000001	572.3158494255433	822.3564505744569
697.2137499999999	572.0600064727386	822.3674935272612
697.1859499999998	571.8515785213527	822.5203214786469
697.1275000000002	571.6396682514597	822.6153317485406
697.0272	571.3729005003012	822.6814994996988
697.0107999999998	571.2193060126876	822.8022939873119
696.96075	570.9541653046456	822.9673346953543
696.8724	570.7260484838345	823.0187515161655
696.8795	570.534625894835	823.224374105165
696.7724999999999	570.3723400078147	823.1726599921851
696.7583000000001	570.2257189949087	823.2908810050915
696.70345	569.9843612724231	823.4225387275768
696.7429	569.9827529797712	823.5030470202287
696.6393500000001	569.6662676548531	823.6124323451472
696.5767500000001	569.4697602783978	823.6837397216024
696.6054	569.3861084831864	823.8246915168137
696.5433499999999	569.2202228190847	823.8664771809151
696.56375	569.0800630487375	824.0474369512625
696.54515	569.0277079184264	824.0625920815737
696.49475	568.8181726105371	824.1713273894628
696.4828500000001	568.7457205605631	824.2199794394371
696.4737499999999	568.599386117369	824.3481138826307
696.5314000000001	568.5930627326275	824.4697372673727
696.5189	568.3949133421927	824.6428866578074
696.4954000000001	568.2437041081329	824.7470958918674
696.53385	568.1766736469519	824.8910263530481
696.4948	568.0390674351978	824.9505325648023
696.5487499999998	568.0125674867188	825.0849325132808
696.4753500000002	567.8108253071871	825.1398746928132
696.4875499999999	567.7564770279024	825.2186229720975
696.50525	567.7170505316967	825.2934494683034
696.45975	567.58607433663	825.33342566337
696.53805	567.5729533747988	825.5031466252012
696.5361	567.553135156227	825.5190648437731
696.55135	567.574787551129	825.5279124488709
696.55245	567.447914970639	825.6569850293611
696.5609499999998	567.4184707402787	825.7034292597209
696.5011	567.2908513442142	825.7113486557857
696.4693	567.189382102014	825.749217897986
696.5353499999999	567.1959530023043	825.8747469976954
696.4892500000001	567.0486170550569	825.9298829449433
696.52965	567.0438503815573	826.0154496184426
696.5207499999999	566.9149934423242	826.1265065576756
696.56855	566.9820781823464	826.1550218176535
696.5387499999999	566.9157844981743	826.1617155018256
696.5882500000001	566.943690247238	826.2328097527623
696.6119999999999	566.9421917407138	826.2818082592859
696.6330499999999	566.9541093043438	826.311990695656
696.6855000000002	567.0172240488255	826.3537759511748
696.7145999999999	566.9968972122153	826.4323027877845
696.756	567.0026514697983	826.5093485302017
696.7482999999999	567.041966203959	826.4546337960408
696.7373999999999	566.9896392349677	826.485160765032
696.7765499999999	566.999004295639	826.5540957043609
696.8345499999998	567.0858389430205	826.5832610569792
696.85555	567.1362109577913	826.5748890422087
696.9089	567.1430190212543	826.6747809787457
696.9803499999999	567.2393600391264	826.7213399608735
696.99235	567.3083346641556	826.6763653358444
696.9682499999999	567.2682766669745	826.6682233330253
697.0312499999998	567.2738139268116	826.7886860731879
697.0894499999998	567.3806837085594	826.7982162914402
697.1024500000001	567.3341629536362	826.870737046364
697.1689	567.4042972441252	826.9335027558748
697.2112499999998	567.4918415713167	826.9306584286829
697.2311	567.4864189483669	826.975781051633
697.2283499999999	567.4826441306822	826.9740558693176
697.27085	567.5056665684358	827.0360334315642
697.26965	567.4819968405892	827.0573031594107
697.24545	567.5322200346357	826.9586799653644
697.2286	567.5321542297323	826.9250457702677
697.2090000000001	567.5497521921402	826.8682478078599
697.2328	567.6145224263491	826.8510775736509
697.2198999999999	567.562992722794	826.8768072772059
697.1628499999999	567.5554821950503	826.7702178049495
697.1261499999999	567.4969816603569	826.7553183396429
697.05155	567.4845765632963	826.6185234367038
697.0628999999998	567.5526311257132	826.5731688742864
697.026	567.5971040744764	826.4548959255235
697.0142	567.5666528441732	826.4617471558267
696.9198	567.5199226984353	826.3196773015648
696.85715	567.4813836929845	826.2329163070156
696.85605	567.5210515268585	826.1910484731414
696.7593	567.4848218126564	826.0337781873437
696.721	567.5382491824082	825.9037508175918
696.7079999999999	567.5796139921201	825.8363860078796
696.6866000000001	567.5923864134105	825.7808135865897
696.6544000000002	567.6229654096649	825.6858345903356
696.5905	567.6793860390618	825.5016139609382
696.5815	567.730037375589	825.4329626244111
696.5279499999999	567.7582048109707	825.2976951890291
696.55225	567.8880585795139	825.216441420486
696.4386000000001	567.8282612618566	825.0489387381435
696.4244	567.9250490248296	824.9237509751704
696.4255500000002	567.9875463272261	824.8635536727742
696.3567500000001	568.0695953737965	824.6439046262038
696.40535	568.210134586056	824.600565413944
696.3718000000001	568.3169708666949	824.4266291333054
696.41315	568.4593366686752	824.3669633313248
696.3589999999998	568.4838686507027	824.234131349297
696.4509	568.7380539644896	824.1637460355105
696.41795	568.7666635589794	824.0692364410206
696.4082000000001	568.9302857392937	823.8861142607064
696.4575	569.0812287468738	823.8337712531262
696.4415999999999	569.1884777685984	823.6947222314013
696.4574500000001	569.2861379565699	823.6287620434304
696.5129000000001	569.4689707196522	823.5568292803479
696.5387000000001	569.6072540352195	823.4701459647806
696.5627000000001	569.686148733385	823.4392512666151
696.6173000000001	569.9461316043861	823.2884683956141
696.64555	570.023885824601	823.2672141753989
696.6697500000001	570.2103406617168	823.1291593382834
696.71255	570.3904408419136	823.0346591580864
696.78965	570.5543584245952	823.0249415754049
696.818	570.6619349357312	822.9740650642688
696.7970000000001	570.8235066813659	822.7704933186344
696.8292499999998	570.9473742855528	822.7111257144468
696.90005	571.1521354111389	822.647964588861
696.9278499999998	571.2267672702656	822.6289327297341
696.9538	571.3966811880425	822.5109188119575
696.9901	571.5741593421633	822.4060406578367
697.02485	571.7885090029575	822.2611909970425
697.04555	571.9259442551469	822.1651557448532
697.07185	572.0701651616448	822.0735348383553
697.0405000000003	572.0760277878951	822.0049722121055
697.1034500000001	572.2756633259286	821.9312366740716
697.0349000000001	572.3581178174702	821.71168218253
696.9927	572.4716654881153	821.5137345118848
697.0508499999999	572.650987667168	821.4507123328317
697.0432000000001	572.721035614642	821.3653643853581
697.0357000000001	572.8234027641387	821.2479972358616
696.9717	572.8775568456593	821.0658431543408
696.97565	572.9983190179712	820.9529809820287
696.9837999999999	573.1398773382075	820.8277226617922
697.0517500000002	573.3292882435046	820.7742117564958
696.9942000000003	573.3482006961005	820.6401993039001
696.9975	573.5652685041301	820.4297314958698
697.0264	573.5942858143474	820.4585141856526
697.0648000000001	573.8494750750542	820.280124924946
697.0853000000001	573.9372230722217	820.2333769277784
697.0533	574.0448428825725	820.0617571174275
697.1208499999999	574.2004102715825	820.0412897284173
697.0690999999999	574.2995091275449	819.838690872455
697.0921999999998	574.4445304466814	819.7398695533183
697.1730500000001	574.6485977508776	819.6975022491226
697.22225	574.8072834738947	819.6372165261054
697.18245	574.9094440340572	819.4554559659429
697.2531499999999	575.1422072490429	819.3640927509568
697.33435	575.3406071562479	819.3280928437521
697.2531999999999	575.3082125636153	819.1981874363845
697.3604	575.5301243073792	819.1906756926209
697.4282500000002	575.6862155398865	819.1702844601139
697.4034	575.81170183339	818.9950981666101
697.40095	575.8781760510503	818.9237239489496
697.43235	575.9785911403933	818.8861088596068
697.3937999999999	576.0906455218084	818.6969544781915
697.3395	576.0910251557777	818.5879748442223
697.4111	576.2241113812131	818.598088618787
697.40655	576.3119892115506	818.5011107884495
697.3971999999999	576.3535577933147	818.440842206685
697.4143999999999	576.3820785732835	818.4467214267163
697.3880000000001	576.4209133995533	818.355086600447
697.3871499999999	576.4359206253982	818.3383793746016
697.40395	576.4676189644196	818.3402810355805
697.3525000000001	576.5094548929275	818.1955451070727
697.3505500000001	576.5638778488579	818.1372221511423
697.2904500000001	576.5043110586981	818.076588941302
697.3393	576.6088456183072	818.0697543816927
697.2636	576.5507479607909	817.9764520392091
697.2353500000002	576.5913462620294	817.8793537379709
697.20095	576.6366374686896	817.7652625313104
697.1556500000002	576.6115178685376	817.6997821314627
697.1397	576.6773523987266	817.6020476012733
697.0971499999999	576.6587059448416	817.5355940551583
697.01555	576.6190550578817	817.4120449421182
