Average	Stdev min	Stdev plus
394.05	386.4904034499188	401.6095965500812
394.05	386.4904034499188	401.6095965500812
394.05	386.4904034499188	401.6095965500812
394.05	386.4904034499188	401.6095965500812
394.05	386.4904034499188	401.6095965500812
394.05	386.4904034499188	401.6095965500812
394.05	386.4904034499188	401.6095965500812
394.05	386.4904034499188	401.6095965500812
394.05	386.4904034499188	401.6095965500812
394.05	386.4904034499188	401.6095965500812
394.075	386.5007426106581	401.64925738934187
394.1	386.54420752005456	401.6557924799455
394.1	386.54420752005456	401.6557924799455
394.1	386.54420752005456	401.6557924799455
394.1	386.54420752005456	401.6557924799455
394.1	386.54420752005456	401.6557924799455
394.1	386.54420752005456	401.6557924799455
394.125	386.561312076771	401.688687923229
394.125	386.561312076771	401.688687923229
394.125	386.561312076771	401.688687923229
394.125	386.561312076771	401.688687923229
394.15	386.5917263875935	401.70827361240646
394.15	386.5917263875935	401.70827361240646
394.15	386.5917263875935	401.70827361240646
394.15	386.5917263875935	401.70827361240646
394.15	386.5917263875935	401.70827361240646
394.15	386.5917263875935	401.70827361240646
394.15	386.5917263875935	401.70827361240646
394.15	386.5917263875935	401.70827361240646
394.15	386.5917263875935	401.70827361240646
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.175	386.6753750093755	401.6746249906245
394.2	386.6926702483506	401.70732975164935
394.2	386.6926702483506	401.70732975164935
394.2	386.6926702483506	401.70732975164935
394.2	386.6926702483506	401.70732975164935
394.2	386.6926702483506	401.70732975164935
394.2	386.6926702483506	401.70732975164935
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.25	386.7408389283489	401.7591610716511
394.275	386.7683779234598	401.78162207654015
394.275	386.7683779234598	401.78162207654015
394.275	386.7683779234598	401.78162207654015
394.275	386.7683779234598	401.78162207654015
394.275	386.7683779234598	401.78162207654015
394.3	386.7893409077499	401.81065909225015
394.3	386.7893409077499	401.81065909225015
394.325	386.8705130961279	401.77948690387205
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.35	386.94881766202184	401.7511823379782
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.375	386.963227270079	401.786772729921
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.4	387.00135147476243	401.7986485252375
394.425	387.0769135143903	401.7730864856097
394.425	387.0769135143903	401.7730864856097
394.425	387.0769135143903	401.7730864856097
394.425	387.0769135143903	401.7730864856097
394.45	387.09489972875963	401.80510027124035
394.45	387.09489972875963	401.80510027124035
394.45	387.09489972875963	401.80510027124035
394.45	387.09489972875963	401.80510027124035
394.45	387.09489972875963	401.80510027124035
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.475	387.1197722672918	401.83022773270824
394.5	387.13454006867187	401.86545993132813
394.5	387.13454006867187	401.86545993132813
394.5	387.13454006867187	401.86545993132813
394.5	387.13454006867187	401.86545993132813
394.5	387.13454006867187	401.86545993132813
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.525	387.16297751973	401.88702248026993
394.55	387.17792430858174	401.9220756914183
394.55	387.17792430858174	401.9220756914183
394.55	387.17792430858174	401.9220756914183
394.55	387.17792430858174	401.9220756914183
394.55	387.17792430858174	401.9220756914183
394.575	387.25076795834536	401.8992320416546
394.6	387.26583338067644	401.9341666193236
394.6	387.26583338067644	401.9341666193236
394.6	387.26583338067644	401.9341666193236
394.6	387.26583338067644	401.9341666193236
394.6	387.26583338067644	401.9341666193236
394.6	387.26583338067644	401.9341666193236
394.625	387.2844022722942	401.9655977277058
394.65	387.3098705733482	401.9901294266518
394.65	387.3098705733482	401.9901294266518
394.65	387.3098705733482	401.9901294266518
394.65	387.3098705733482	401.9901294266518
394.65	387.3098705733482	401.9901294266518
394.675	387.3354240585712	402.0145759414288
394.7	387.4054815100652	401.99451848993476
394.7	387.4054815100652	401.99451848993476
394.7	387.4054815100652	401.99451848993476
394.7	387.4054815100652	401.99451848993476
394.7	387.4054815100652	401.99451848993476
394.7	387.4054815100652	401.99451848993476
394.7	387.4054815100652	401.99451848993476
394.7	387.4054815100652	401.99451848993476
394.7	387.4054815100652	401.99451848993476
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.725	387.42778306475685	402.0222169352432
394.75	387.43990424139326	402.06009575860674
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.775	387.4863530062157	402.06364699378423
394.8	387.5536215942031	402.04637840579693
394.8	387.5536215942031	402.04637840579693
394.8	387.5536215942031	402.04637840579693
394.8	387.5536215942031	402.04637840579693
394.825	387.5693556454302	402.08064435456976
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.85	387.5817471150214	402.11825288497863
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.875	387.60111692422817	402.14888307577183
394.9	387.61371150722124	402.1862884927787
394.9	387.61371150722124	402.1862884927787
394.925	387.63669601347476	402.21330398652526
394.925	387.63669601347476	402.21330398652526
394.925	387.63669601347476	402.21330398652526
394.925	387.63669601347476	402.21330398652526
394.925	387.63669601347476	402.21330398652526
394.925	387.63669601347476	402.21330398652526
394.95	387.6597668075705	402.24023319242946
394.95	387.6597668075705	402.24023319242946
394.95	387.6597668075705	402.24023319242946
394.95	387.6597668075705	402.24023319242946
394.95	387.6597668075705	402.24023319242946
394.95	387.6597668075705	402.24023319242946
394.95	387.6597668075705	402.24023319242946
394.95	387.6597668075705	402.24023319242946
394.95	387.6597668075705	402.24023319242946
394.95	387.6597668075705	402.24023319242946
394.95	387.6597668075705	402.24023319242946
394.975	387.72418108073305	402.225818919267
394.975	387.72418108073305	402.225818919267
394.975	387.72418108073305	402.225818919267
395.0	387.737080476833	402.262919523167
395.0	387.737080476833	402.262919523167
395.0	387.737080476833	402.262919523167
395.025	387.7983565882908	402.25164341170915
395.025	387.7983565882908	402.25164341170915
395.025	387.7983565882908	402.25164341170915
395.025	387.7983565882908	402.25164341170915
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.05	387.83560466844244	402.2643953315576
395.075	387.8556250270539	402.29437497294606
395.075	387.8556250270539	402.29437497294606
395.075	387.8556250270539	402.29437497294606
395.1	387.920863561681	402.27913643831903
395.1	387.920863561681	402.27913643831903
395.1	387.920863561681	402.27913643831903
395.1	387.920863561681	402.27913643831903
395.1	387.920863561681	402.27913643831903
395.1	387.920863561681	402.27913643831903
395.1	387.920863561681	402.27913643831903
395.1	387.920863561681	402.27913643831903
395.1	387.920863561681	402.27913643831903
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.125	387.9829152203296	402.2670847796704
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.15	388.041730168318	402.25826983168196
395.175	388.07610043739174	402.2738995626083
395.2	388.10704574947783	402.29295425052214
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.225	388.11694998610733	402.3330500138927
395.25	388.26877517909645	402.23122482090355
395.25	388.26877517909645	402.23122482090355
395.25	388.26877517909645	402.23122482090355
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.275	388.30367480316687	402.2463251968331
395.3	388.36025937084105	402.239740629159
395.3	388.36025937084105	402.239740629159
395.3	388.36025937084105	402.239740629159
395.325	388.3809827909199	402.26901720908006
395.325	388.3809827909199	402.26901720908006
395.325	388.3809827909199	402.26901720908006
395.325	388.3809827909199	402.26901720908006
395.325	388.3809827909199	402.26901720908006
395.325	388.3809827909199	402.26901720908006
395.325	388.3809827909199	402.26901720908006
395.325	388.3809827909199	402.26901720908006
395.35	388.41981241235135	402.2801875876487
395.35	388.41981241235135	402.2801875876487
395.35	388.41981241235135	402.2801875876487
395.35	388.41981241235135	402.2801875876487
395.35	388.41981241235135	402.2801875876487
395.35	388.41981241235135	402.2801875876487
395.375	388.473233921669	402.276766078331
395.375	388.473233921669	402.276766078331
395.375	388.473233921669	402.276766078331
395.375	388.473233921669	402.276766078331
395.375	388.473233921669	402.276766078331
395.375	388.473233921669	402.276766078331
395.375	388.473233921669	402.276766078331
395.375	388.473233921669	402.276766078331
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.4	388.5014494275971	402.29855057240286
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.425	388.5225095074314	402.32749049256864
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.45	388.5581569954039	402.34184300459606
395.475	388.5830209663697	402.36697903363034
395.475	388.5830209663697	402.36697903363034
395.475	388.5830209663697	402.36697903363034
395.475	388.5830209663697	402.36697903363034
395.475	388.5830209663697	402.36697903363034
395.475	388.5830209663697	402.36697903363034
395.5	388.60797562395487	402.39202437604513
395.5	388.60797562395487	402.39202437604513
395.5	388.60797562395487	402.39202437604513
395.5	388.60797562395487	402.39202437604513
395.5	388.60797562395487	402.39202437604513
395.5	388.60797562395487	402.39202437604513
395.5	388.60797562395487	402.39202437604513
395.5	388.60797562395487	402.39202437604513
395.5	388.60797562395487	402.39202437604513
395.5	388.60797562395487	402.39202437604513
395.5	388.60797562395487	402.39202437604513
395.525	388.6584597503546	402.39154024964535
395.55	388.7018250606457	402.3981749393543
395.55	388.7018250606457	402.3981749393543
395.55	388.7018250606457	402.3981749393543
395.55	388.7018250606457	402.3981749393543
395.55	388.7018250606457	402.3981749393543
395.55	388.7018250606457	402.3981749393543
395.55	388.7018250606457	402.3981749393543
395.55	388.7018250606457	402.3981749393543
395.55	388.7018250606457	402.3981749393543
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.575	388.72340347072304	402.42659652927694
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.6	388.74507476335447	402.4549252366456
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.625	388.7777834122178	402.4722165877822
395.65	388.8032854594338	402.49671454056613
395.65	388.8032854594338	402.49671454056613
395.65	388.8032854594338	402.49671454056613
395.65	388.8032854594338	402.49671454056613
395.65	388.8032854594338	402.49671454056613
395.65	388.8032854594338	402.49671454056613
395.65	388.8032854594338	402.49671454056613
395.65	388.8032854594338	402.49671454056613
395.65	388.8032854594338	402.49671454056613
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.675	388.85082422559327	402.49917577440675
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.7	388.86187160108847	402.5381283989115
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
395.725	388.90595497888455	402.5440450211155
