Average	Stdev min	Stdev plus
2177.9	2163.9182261497335	2191.8817738502667
2177.9	2163.9182261497335	2191.8817738502667
2177.9	2163.9182261497335	2191.8817738502667
2177.9	2163.9182261497335	2191.8817738502667
2177.9	2163.9182261497335	2191.8817738502667
2178.0	2164.0716117228158	2191.9283882771842
2178.0	2164.0716117228158	2191.9283882771842
2178.1	2164.125380148283	2192.0746198517168
2178.1	2164.125380148283	2192.0746198517168
2178.4	2164.2635223623424	2192.5364776376578
2178.4	2164.2635223623424	2192.5364776376578
2178.5	2164.3066917175734	2192.6933082824266
2178.5	2164.3066917175734	2192.6933082824266
2178.5	2164.3066917175734	2192.6933082824266
2178.5	2164.3066917175734	2192.6933082824266
2178.5	2164.3066917175734	2192.6933082824266
2178.7	2164.4167930771832	2192.9832069228164
2178.7	2164.4167930771832	2192.9832069228164
2178.7	2164.4167930771832	2192.9832069228164
2178.8	2164.441727123362	2193.1582728766384
2178.8	2164.441727123362	2193.1582728766384
2178.8	2164.441727123362	2193.1582728766384
2178.8	2164.441727123362	2193.1582728766384
2178.8	2164.441727123362	2193.1582728766384
2178.8	2164.441727123362	2193.1582728766384
2178.8	2164.441727123362	2193.1582728766384
2178.8	2164.441727123362	2193.1582728766384
2178.8	2164.441727123362	2193.1582728766384
2178.9	2164.4885462218417	2193.3114537781585
2178.9	2164.4885462218417	2193.3114537781585
2179.1	2164.9759071087733	2193.2240928912265
2179.2	2165.016911478807	2193.383088521193
2179.2	2165.016911478807	2193.383088521193
2179.3	2165.023796022752	2193.5762039772485
2179.3	2165.023796022752	2193.5762039772485
2179.3	2165.023796022752	2193.5762039772485
2179.4	2165.059846583805	2193.740153416195
2179.5	2165.041438522453	2193.958561477547
2179.5	2165.041438522453	2193.958561477547
2179.5	2165.041438522453	2193.958561477547
2179.5	2165.041438522453	2193.958561477547
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.6	2165.0178190931533	2194.1821809068465
2179.7	2165.0231474763827	2194.376852523617
2179.8	2165.0568660048143	2194.543133995186
2179.8	2165.0568660048143	2194.543133995186
2179.9	2165.2068042958654	2194.593195704135
2179.9	2165.2068042958654	2194.593195704135
2179.9	2165.2068042958654	2194.593195704135
2179.9	2165.2068042958654	2194.593195704135
2179.9	2165.2068042958654	2194.593195704135
2179.9	2165.2068042958654	2194.593195704135
2179.9	2165.2068042958654	2194.593195704135
2179.9	2165.2068042958654	2194.593195704135
2180.0	2165.3575958258216	2194.6424041741784
2180.0	2165.3575958258216	2194.6424041741784
2180.1	2165.3864008481946	2194.813599151805
2180.1	2165.3864008481946	2194.813599151805
2180.1	2165.3864008481946	2194.813599151805
2180.1	2165.3864008481946	2194.813599151805
2180.2	2165.484022288682	2194.9159777113177
2180.2	2165.484022288682	2194.9159777113177
2180.2	2165.484022288682	2194.9159777113177
2180.2	2165.484022288682	2194.9159777113177
2180.2	2165.484022288682	2194.9159777113177
2180.3	2165.5348383009195	2195.065161699081
2180.3	2165.5348383009195	2195.065161699081
2180.4	2165.865902160781	2194.9340978392192
2180.4	2165.865902160781	2194.9340978392192
2180.4	2165.865902160781	2194.9340978392192
2180.4	2165.865902160781	2194.9340978392192
2180.4	2165.865902160781	2194.9340978392192
2180.4	2165.865902160781	2194.9340978392192
2180.4	2165.865902160781	2194.9340978392192
2180.4	2165.865902160781	2194.9340978392192
2180.4	2165.865902160781	2194.9340978392192
2180.5	2166.013799670031	2194.986200329969
2180.5	2166.013799670031	2194.986200329969
2180.5	2166.013799670031	2194.986200329969
2180.5	2166.013799670031	2194.986200329969
2180.5	2166.013799670031	2194.986200329969
2180.5	2166.013799670031	2194.986200329969
2180.8	2166.220562425114	2195.379437574886
2180.9	2166.24087315015	2195.55912684985
2181.0	2166.5708628116577	2195.4291371883423
2181.2	2166.6686545702055	2195.731345429794
2181.2	2166.6686545702055	2195.731345429794
2181.2	2166.6686545702055	2195.731345429794
2181.3	2166.746306310768	2195.8536936892324
2181.4	2166.7562299936117	2196.0437700063885
2181.4	2166.7562299936117	2196.0437700063885
2181.4	2166.7562299936117	2196.0437700063885
2181.5	2167.0829961503787	2195.9170038496213
2181.6	2167.0865579547785	2196.1134420452213
2181.6	2167.0865579547785	2196.1134420452213
2181.6	2167.0865579547785	2196.1134420452213
2181.8	2167.4835758654617	2196.1164241345386
2181.9	2167.5232827112723	2196.276717288728
2181.9	2167.5232827112723	2196.276717288728
2181.9	2167.5232827112723	2196.276717288728
2181.9	2167.5232827112723	2196.276717288728
2182.2	2167.9325545383904	2196.4674454616093
2182.2	2167.9325545383904	2196.4674454616093
2182.3	2168.079943741321	2196.5200562586792
2182.4	2168.2423165736764	2196.557683426324
2182.4	2168.2423165736764	2196.557683426324
2182.5	2168.3066917175734	2196.6933082824266
2182.5	2168.3066917175734	2196.6933082824266
2182.5	2168.3066917175734	2196.6933082824266
2182.5	2168.3066917175734	2196.6933082824266
2182.5	2168.3066917175734	2196.6933082824266
2182.5	2168.3066917175734	2196.6933082824266
2182.5	2168.3066917175734	2196.6933082824266
2182.5	2168.3066917175734	2196.6933082824266
2182.5	2168.3066917175734	2196.6933082824266
2182.5	2168.3066917175734	2196.6933082824266
2182.5	2168.3066917175734	2196.6933082824266
2182.7	2168.367868267421	2197.032131732579
2182.7	2168.367868267421	2197.032131732579
2182.8	2168.386117802618	2197.213882197382
2182.8	2168.386117802618	2197.213882197382
2182.8	2168.386117802618	2197.213882197382
2182.8	2168.386117802618	2197.213882197382
2182.9	2168.530240085513	2197.269759914487
2182.9	2168.530240085513	2197.269759914487
2182.9	2168.530240085513	2197.269759914487
2183.0	2168.717143142914	2197.282856857086
2183.1	2168.8982395457465	2197.3017604542533
2183.1	2168.8982395457465	2197.3017604542533
2183.1	2168.8982395457465	2197.3017604542533
2183.1	2168.8982395457465	2197.3017604542533
2183.2	2169.0734292908714	2197.326570709128
2183.2	2169.0734292908714	2197.326570709128
2183.3	2169.136314039065	2197.4636859609354
2183.4	2169.306029658042	2197.493970341958
2183.4	2169.306029658042	2197.493970341958
2183.7	2169.571659686998	2197.8283403130017
2183.7	2169.571659686998	2197.8283403130017
2183.7	2169.571659686998	2197.8283403130017
2183.7	2169.571659686998	2197.8283403130017
2183.8	2169.5746704783337	2198.0253295216667
2183.9	2169.733490196947	2198.066509803053
2184.0	2170.0716117228158	2197.9283882771842
2184.0	2170.0716117228158	2197.9283882771842
2184.0	2170.0716117228158	2197.9283882771842
2184.0	2170.0716117228158	2197.9283882771842
2184.0	2170.0716117228158	2197.9283882771842
2184.1	2170.132537811041	2198.067462188959
2184.1	2170.132537811041	2198.067462188959
2184.2	2170.4682848849825	2197.931715115017
2184.2	2170.4682848849825	2197.931715115017
2184.2	2170.4682848849825	2197.931715115017
2184.3	2170.486600708008	2198.113399291992
2184.3	2170.486600708008	2198.113399291992
2184.4	2170.5277254929124	2198.272274507088
2184.4	2170.5277254929124	2198.272274507088
2184.4	2170.5277254929124	2198.272274507088
2184.4	2170.5277254929124	2198.272274507088
2184.4	2170.5277254929124	2198.272274507088
2184.4	2170.5277254929124	2198.272274507088
2184.4	2170.5277254929124	2198.272274507088
2184.4	2170.5277254929124	2198.272274507088
2184.4	2170.5277254929124	2198.272274507088
2184.4	2170.5277254929124	2198.272274507088
2184.4	2170.5277254929124	2198.272274507088
2184.5	2170.5268113875177	2198.4731886124823
2184.5	2170.5268113875177	2198.4731886124823
2184.5	2170.5268113875177	2198.4731886124823
2184.5	2170.5268113875177	2198.4731886124823
2184.5	2170.5268113875177	2198.4731886124823
2184.7	2170.9155885145574	2198.4844114854423
2184.8	2170.952256501509	2198.6477434984913
2184.8	2170.952256501509	2198.6477434984913
2184.8	2170.952256501509	2198.6477434984913
2184.8	2170.952256501509	2198.6477434984913
2184.8	2170.952256501509	2198.6477434984913
2184.8	2170.952256501509	2198.6477434984913
2184.9	2171.2805286446205	2198.5194713553797
2184.9	2171.2805286446205	2198.5194713553797
2185.0	2171.332520349384	2198.667479650616
2185.0	2171.332520349384	2198.667479650616
2185.0	2171.332520349384	2198.667479650616
2185.0	2171.332520349384	2198.667479650616
2185.0	2171.332520349384	2198.667479650616
2185.0	2171.332520349384	2198.667479650616
2185.0	2171.332520349384	2198.667479650616
2185.1	2171.392702673393	2198.8072973266067
2185.1	2171.392702673393	2198.8072973266067
2185.2	2171.4246597138217	2198.975340286178
2185.2	2171.4246597138217	2198.975340286178
2185.3	2171.5810350244637	2199.0189649755366
2185.3	2171.5810350244637	2199.0189649755366
2185.3	2171.5810350244637	2199.0189649755366
2185.3	2171.5810350244637	2199.0189649755366
2185.3	2171.5810350244637	2199.0189649755366
2185.3	2171.5810350244637	2199.0189649755366
2185.3	2171.5810350244637	2199.0189649755366
2185.5	2171.9114018383057	2199.0885981616943
2185.6	2171.9310571001265	2199.2689428998733
2185.7	2171.9810350244634	2199.4189649755363
2185.7	2171.9810350244634	2199.4189649755363
2185.7	2171.9810350244634	2199.4189649755363
2185.9	2172.178119662379	2199.6218803376214
2186.0	2172.179725038915	2199.820274961085
2186.0	2172.179725038915	2199.820274961085
2186.1	2172.334463323212	2199.865536676788
2186.2	2172.3450369903053	2200.0549630096943
2186.2	2172.3450369903053	2200.0549630096943
2186.2	2172.3450369903053	2200.0549630096943
2186.3	2172.522844996154	2200.077155003846
2186.4	2172.5855148485366	2200.2144851514636
2186.4	2172.5855148485366	2200.2144851514636
2186.4	2172.5855148485366	2200.2144851514636
2186.4	2172.5855148485366	2200.2144851514636
2186.4	2172.5855148485366	2200.2144851514636
2186.5	2172.757729445248	2200.242270554752
2186.5	2172.757729445248	2200.242270554752
2186.5	2172.757729445248	2200.242270554752
2186.6	2172.8072482803464	2200.3927517196535
2186.6	2172.8072482803464	2200.3927517196535
2186.7	2172.8071961073365	2200.592803892663
2186.7	2172.8071961073365	2200.592803892663
2186.8	2172.9594797785635	2200.640520221437
2186.8	2172.9594797785635	2200.640520221437
2186.8	2172.9594797785635	2200.640520221437
2186.8	2172.9594797785635	2200.640520221437
2186.9	2173.134463323212	2200.665536676788
2186.9	2173.134463323212	2200.665536676788
2187.0	2173.194204115662	2200.805795884338
2187.0	2173.194204115662	2200.805795884338
2187.1	2173.341729759886	2200.8582702401136
2187.1	2173.341729759886	2200.8582702401136
2187.1	2173.341729759886	2200.8582702401136
2187.2	2173.337821239069	2201.0621787609307
2187.2	2173.337821239069	2201.0621787609307
2187.3	2173.508335850957	2201.0916641490435
2187.3	2173.508335850957	2201.0916641490435
2187.3	2173.508335850957	2201.0916641490435
2187.4	2173.5205187416823	2201.279481258318
2187.4	2173.5205187416823	2201.279481258318
2187.4	2173.5205187416823	2201.279481258318
2187.4	2173.5205187416823	2201.279481258318
2187.4	2173.5205187416823	2201.279481258318
2187.5	2173.512505585345	2201.487494414655
2187.6	2173.6845409705606	2201.515459029439
2187.7	2174.017529462849	2201.3824705371508
2187.8	2174.075569228562	2201.5244307714383
2187.8	2174.075569228562	2201.5244307714383
2187.8	2174.075569228562	2201.5244307714383
2187.8	2174.075569228562	2201.5244307714383
2187.8	2174.075569228562	2201.5244307714383
2187.9	2174.2438658471733	2201.556134152827
2187.9	2174.2438658471733	2201.556134152827
2187.9	2174.2438658471733	2201.556134152827
2187.9	2174.2438658471733	2201.556134152827
2188.0	2174.413241740577	2201.586758259423
2188.0	2174.413241740577	2201.586758259423
2188.1	2174.4585191419696	2201.74148085803
2188.1	2174.4585191419696	2201.74148085803
2188.1	2174.4585191419696	2201.74148085803
2188.1	2174.4585191419696	2201.74148085803
2188.1	2174.4585191419696	2201.74148085803
2188.1	2174.4585191419696	2201.74148085803
2188.1	2174.4585191419696	2201.74148085803
2188.2	2174.4682848849825	2201.931715115017
2188.2	2174.4682848849825	2201.931715115017
2188.2	2174.4682848849825	2201.931715115017
2188.3	2174.522844996154	2202.077155003846
2188.3	2174.522844996154	2202.077155003846
2188.3	2174.522844996154	2202.077155003846
2188.4	2174.8559976373303	2201.94400236267
2188.4	2174.8559976373303	2201.94400236267
2188.4	2174.8559976373303	2201.94400236267
2188.4	2174.8559976373303	2201.94400236267
2188.4	2174.8559976373303	2201.94400236267
2188.5	2175.022240542286	2201.977759457714
2188.5	2175.022240542286	2201.977759457714
2188.5	2175.022240542286	2201.977759457714
2188.7	2175.2237245501583	2202.1762754498413
2188.7	2175.2237245501583	2202.1762754498413
2188.7	2175.2237245501583	2202.1762754498413
2188.7	2175.2237245501583	2202.1762754498413
2188.7	2175.2237245501583	2202.1762754498413
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2188.9	2175.368924654707	2202.4310753452933
2189.0	2175.3911793310367	2202.6088206689633
2189.0	2175.3911793310367	2202.6088206689633
2189.1	2175.5393952937193	2202.6606047062805
2189.1	2175.5393952937193	2202.6606047062805
2189.1	2175.5393952937193	2202.6606047062805
2189.1	2175.5393952937193	2202.6606047062805
2189.2	2175.695926540484	2202.7040734595157
2189.2	2175.695926540484	2202.7040734595157
2189.2	2175.695926540484	2202.7040734595157
2189.2	2175.695926540484	2202.7040734595157
2189.2	2175.695926540484	2202.7040734595157
2189.2	2175.695926540484	2202.7040734595157
2189.2	2175.695926540484	2202.7040734595157
2189.2	2175.695926540484	2202.7040734595157
2189.2	2175.695926540484	2202.7040734595157
2189.2	2175.695926540484	2202.7040734595157
2189.3	2175.705515824424	2202.8944841755765
2189.3	2175.705515824424	2202.8944841755765
2189.3	2175.705515824424	2202.8944841755765
2189.3	2175.705515824424	2202.8944841755765
2189.4	2175.878165804892	2202.921834195108
2189.5	2175.867318678998	2203.132681321002
2189.6	2175.9091271279	2203.2908728721
2189.6	2175.9091271279	2203.2908728721
2189.6	2175.9091271279	2203.2908728721
2189.6	2175.9091271279	2203.2908728721
2189.7	2176.246004310986	2203.1539956890138
2189.7	2176.246004310986	2203.1539956890138
2189.7	2176.246004310986	2203.1539956890138
2189.7	2176.246004310986	2203.1539956890138
2189.7	2176.246004310986	2203.1539956890138
2189.9	2176.457901949472	2203.342098050528
2189.9	2176.457901949472	2203.342098050528
2189.9	2176.457901949472	2203.342098050528
2189.9	2176.457901949472	2203.342098050528
2189.9	2176.457901949472	2203.342098050528
2189.9	2176.457901949472	2203.342098050528
2189.9	2176.457901949472	2203.342098050528
2189.9	2176.457901949472	2203.342098050528
2189.9	2176.457901949472	2203.342098050528
2189.9	2176.457901949472	2203.342098050528
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.0	2176.4944455870927	2203.5055544129073
2190.1	2176.55415192762	2203.64584807238
2190.1	2176.55415192762	2203.64584807238
2190.1	2176.55415192762	2203.64584807238
2190.1	2176.55415192762	2203.64584807238
2190.1	2176.55415192762	2203.64584807238
2190.1	2176.55415192762	2203.64584807238
2190.1	2176.55415192762	2203.64584807238
2190.2	2176.6073549299626	2203.792645070037
2190.2	2176.6073549299626	2203.792645070037
2190.2	2176.6073549299626	2203.792645070037
2190.2	2176.6073549299626	2203.792645070037
2190.2	2176.6073549299626	2203.792645070037
2190.3	2176.7497232500587	2203.8502767499417
2190.3	2176.7497232500587	2203.8502767499417
2190.3	2176.7497232500587	2203.8502767499417
2190.3	2176.7497232500587	2203.8502767499417
2190.3	2176.7497232500587	2203.8502767499417
2190.3	2176.7497232500587	2203.8502767499417
2190.3	2176.7497232500587	2203.8502767499417
2190.3	2176.7497232500587	2203.8502767499417
2190.3	2176.7497232500587	2203.8502767499417
2190.4	2176.922611528935	2203.8773884710654
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.5	2176.9704028145698	2204.0295971854302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.6	2176.9603519106977	2204.239648089302
2190.7	2176.973747780257	2204.4262522197428
2190.7	2176.973747780257	2204.4262522197428
2190.8	2177.0391860705845	2204.560813929416
2190.9	2177.2073012156116	2204.5926987843886
2190.9	2177.2073012156116	2204.5926987843886
2190.9	2177.2073012156116	2204.5926987843886
2190.9	2177.2073012156116	2204.5926987843886
2191.0	2177.347161467299	2204.652838532701
2191.0	2177.347161467299	2204.652838532701
2191.0	2177.347161467299	2204.652838532701
2191.0	2177.347161467299	2204.652838532701
2191.0	2177.347161467299	2204.652838532701
2191.1	2177.334463323212	2204.865536676788
2191.1	2177.334463323212	2204.865536676788
2191.2	2177.366706827367	2205.0332931726325
2191.2	2177.366706827367	2205.0332931726325
2191.2	2177.366706827367	2205.0332931726325
2191.3	2177.3497311853857	2205.2502688146146
2191.4	2177.3629062837067	2205.4370937162935
2191.4	2177.3629062837067	2205.4370937162935
2191.4	2177.3629062837067	2205.4370937162935
2191.6	2177.45645023341	2205.7435497665897
2191.6	2177.45645023341	2205.7435497665897
2191.6	2177.45645023341	2205.7435497665897
2191.6	2177.45645023341	2205.7435497665897
2191.6	2177.45645023341	2205.7435497665897
2191.7	2177.621292672976	2205.7787073270238
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.8	2177.7586325452257	2205.8413674547746
2191.9	2177.797163405896	2206.0028365941043
2191.9	2177.797163405896	2206.0028365941043
2191.9	2177.797163405896	2206.0028365941043
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.0	2177.8084532203147	2206.1915467796853
2192.1	2177.9759071087733	2206.2240928912265
2192.1	2177.9759071087733	2206.2240928912265
2192.1	2177.9759071087733	2206.2240928912265
2192.1	2177.9759071087733	2206.2240928912265
2192.1	2177.9759071087733	2206.2240928912265
2192.1	2177.9759071087733	2206.2240928912265
2192.2	2177.960617990938	2206.439382009062
2192.2	2177.960617990938	2206.439382009062
2192.2	2177.960617990938	2206.439382009062
2192.2	2177.960617990938	2206.439382009062
2192.2	2177.960617990938	2206.439382009062
2192.3	2177.967868267421	2206.632131732579
2192.3	2177.967868267421	2206.632131732579
2192.3	2177.967868267421	2206.632131732579
2192.3	2177.967868267421	2206.632131732579
2192.3	2177.967868267421	2206.632131732579
2192.3	2177.967868267421	2206.632131732579
2192.3	2177.967868267421	2206.632131732579
2192.4	2177.9487024804	2206.8512975196004
2192.4	2177.9487024804	2206.8512975196004
2192.5	2177.9862134506534	2207.0137865493466
2192.5	2177.9862134506534	2207.0137865493466
2192.6	2178.32274536194	2206.8772546380596
2192.6	2178.32274536194	2206.8772546380596
2192.6	2178.32274536194	2206.8772546380596
2192.6	2178.32274536194	2206.8772546380596
2192.8	2178.5395652240195	2207.060434775981
2192.9	2178.5441649494014	2207.2558350505988
2193.0	2178.5847303181663	2207.4152696818337
2193.1	2178.5848355159164	2207.6151644840834
2193.2	2178.620562425114	2207.779437574886
2193.3	2178.60272134033	2207.9972786596704
2193.4	2178.654153127067	2208.1458468729334
2193.5	2178.8149736125533	2208.1850263874467
2193.5	2178.8149736125533	2208.1850263874467
2193.5	2178.8149736125533	2208.1850263874467
2193.6	2178.860936257686	2208.339063742314
2193.7	2178.894257870677	2208.5057421293227
2193.8	2178.9352766591505	2208.66472334085
2193.8	2178.9352766591505	2208.66472334085
2193.9	2178.9771986544083	2208.822801345592
2194.0	2179.0601204824134	2208.9398795175866
2194.0	2179.0601204824134	2208.9398795175866
2194.0	2179.0601204824134	2208.9398795175866
2194.0	2179.0601204824134	2208.9398795175866
2194.0	2179.0601204824134	2208.9398795175866
2194.0	2179.0601204824134	2208.9398795175866
2194.0	2179.0601204824134	2208.9398795175866
2194.0	2179.0601204824134	2208.9398795175866
2194.0	2179.0601204824134	2208.9398795175866
2194.1	2179.0970002999397	2209.10299970006
2194.2	2179.0817990488285	2209.318200951171
2194.3	2179.413428870287	2209.1865711297132
2194.4	2179.3920021321965	2209.4079978678037
2194.5	2179.365602093245	2209.634397906755
2194.5	2179.365602093245	2209.634397906755
2194.5	2179.365602093245	2209.634397906755
2194.6	2179.4	2209.7999999999997
2194.6	2179.4	2209.7999999999997
2194.7	2179.369964122677	2210.0300358773225
2194.8	2179.406494876085	2210.193505123915
2194.8	2179.406494876085	2210.193505123915
2194.8	2179.406494876085	2210.193505123915
2194.8	2179.406494876085	2210.193505123915
2194.8	2179.406494876085	2210.193505123915
2194.8	2179.406494876085	2210.193505123915
2194.8	2179.406494876085	2210.193505123915
2194.8	2179.406494876085	2210.193505123915
2194.8	2179.406494876085	2210.193505123915
2194.8	2179.406494876085	2210.193505123915
2194.8	2179.406494876085	2210.193505123915
2194.9	2179.3729268694965	2210.4270731305037
2195.0	2179.696405650959	2210.303594349041
2195.3	2180.041887403745	2210.5581125962553
2195.3	2180.041887403745	2210.5581125962553
2195.3	2180.041887403745	2210.5581125962553
2195.3	2180.041887403745	2210.5581125962553
2195.3	2180.041887403745	2210.5581125962553
2195.3	2180.041887403745	2210.5581125962553
2195.3	2180.041887403745	2210.5581125962553
2195.4	2180.003896596866	2210.796103403134
2195.4	2180.003896596866	2210.796103403134
2195.5	2180.032291701742	2210.967708298258
2195.6	2180.0552259585415	2211.1447740414583
2195.6	2180.0552259585415	2211.1447740414583
2195.6	2180.0552259585415	2211.1447740414583
2195.6	2180.0552259585415	2211.1447740414583
2195.6	2180.0552259585415	2211.1447740414583
2195.6	2180.0552259585415	2211.1447740414583
2195.7	2180.0919892362926	2211.308010763707
2195.7	2180.0919892362926	2211.308010763707
2195.7	2180.0919892362926	2211.308010763707
2195.7	2180.0919892362926	2211.308010763707
2195.7	2180.0919892362926	2211.308010763707
2195.9	2180.257429878693	2211.542570121307
2195.9	2180.257429878693	2211.542570121307
2195.9	2180.257429878693	2211.542570121307
2195.9	2180.257429878693	2211.542570121307
2196.0	2180.417959055374	2211.582040944626
2196.0	2180.417959055374	2211.582040944626
2196.1	2180.451038373106	2211.748961626894
2196.2	2180.478676900464	2211.9213230995356
2196.2	2180.478676900464	2211.9213230995356
2196.2	2180.478676900464	2211.9213230995356
2196.2	2180.478676900464	2211.9213230995356
2196.3	2180.494621168729	2212.1053788312715
2196.4	2180.8166755793254	2211.9833244206748
2196.4	2180.8166755793254	2211.9833244206748
2196.5	2180.8715003919124	2212.1284996080876
2196.6	2181.190911772593	2212.0090882274067
2196.6	2181.190911772593	2212.0090882274067
2196.7	2181.2142000529516	2212.185799947048
2196.7	2181.2142000529516	2212.185799947048
2196.7	2181.2142000529516	2212.185799947048
2196.7	2181.2142000529516	2212.185799947048
2196.8	2181.2256621328547	2212.3743378671456
2196.9	2181.244649476936	2212.555350523064
2196.9	2181.244649476936	2212.555350523064
2196.9	2181.244649476936	2212.555350523064
2196.9	2181.244649476936	2212.555350523064
2196.9	2181.244649476936	2212.555350523064
2196.9	2181.244649476936	2212.555350523064
2196.9	2181.244649476936	2212.555350523064
2196.9	2181.244649476936	2212.555350523064
2196.9	2181.244649476936	2212.555350523064
2196.9	2181.244649476936	2212.555350523064
2197.0	2181.4051290483058	2212.5948709516942
2197.2	2181.748139270625	2212.6518607293747
2197.2	2181.748139270625	2212.6518607293747
2197.2	2181.748139270625	2212.6518607293747
2197.2	2181.748139270625	2212.6518607293747
2197.4	2181.8295151006787	2212.9704848993215
2197.4	2181.8295151006787	2212.9704848993215
2197.4	2181.8295151006787	2212.9704848993215
2197.4	2181.8295151006787	2212.9704848993215
2197.4	2181.8295151006787	2212.9704848993215
2197.4	2181.8295151006787	2212.9704848993215
2197.4	2181.8295151006787	2212.9704848993215
2197.4	2181.8295151006787	2212.9704848993215
2197.4	2181.8295151006787	2212.9704848993215
2197.4	2181.8295151006787	2212.9704848993215
2197.6	2181.952636004745	2213.247363995255
2197.6	2181.952636004745	2213.247363995255
2197.6	2181.952636004745	2213.247363995255
2197.6	2181.952636004745	2213.247363995255
2197.6	2181.952636004745	2213.247363995255
2197.6	2181.952636004745	2213.247363995255
2197.6	2181.952636004745	2213.247363995255
2197.7	2181.970727925298	2213.4292720747017
2197.7	2181.970727925298	2213.4292720747017
2197.8	2181.9962029878893	2213.603797012111
2197.8	2181.9962029878893	2213.603797012111
2197.8	2181.9962029878893	2213.603797012111
2197.8	2181.9962029878893	2213.603797012111
2197.8	2181.9962029878893	2213.603797012111
2197.8	2181.9962029878893	2213.603797012111
2197.8	2181.9962029878893	2213.603797012111
2197.8	2181.9962029878893	2213.603797012111
2197.8	2181.9962029878893	2213.603797012111
2197.9	2182.0163606185483	2213.783639381452
2197.9	2182.0163606185483	2213.783639381452
2197.9	2182.0163606185483	2213.783639381452
2197.9	2182.0163606185483	2213.783639381452
