577.103,668.212,600.101,574.788,738.765,578.895,634.838,835.302,567.565,780.971,831.771,635.618,605.872,520.875,765.005,636.038,707.954,595.426,928.577,480.948
577.108,667.886,600.859,574.72,738.822,580.097,634.528,835.33,568.033,781.167,831.684,634.38,605.366,521.496,764.529,636.282,707.331,595.626,928.979,480.652
577.25,667.566,601.226,574.046,739.213,581.198,633.571,835.399,568.022,780.528,831.618,632.695,604.696,522.197,764.259,636.735,706.436,595.6,929.418,480.38
577.588,667.561,602.141,573.545,739.688,582.403,632.868,835.226,568.472,780.572,831.514,631.457,604.183,522.698,763.971,637.217,705.794,595.434,930.019,480.128
577.766,667.262,602.767,573.238,739.838,583.674,632.087,835.307,568.614,780.09,831.43,630.12,603.504,523.243,763.464,637.385,705.317,595.663,930.473,479.782
578.233,667.051,603.498,572.648,740.162,584.734,631.357,835.082,568.853,779.956,831.406,628.571,603.001,523.591,763.256,637.995,704.534,595.571,930.963,479.931
578.292,666.87,604.01,572.207,740.529,586.012,630.927,835.301,569.48,779.527,831.38,627.243,602.482,524.385,763.141,638.634,703.946,595.804,931.573,479.398
578.689,666.697,604.886,572.029,740.974,587.231,630.074,835.537,569.821,779.572,831.199,625.637,601.974,525.128,762.697,639.045,703.289,595.531,932.036,479.254
578.746,666.396,605.156,571.737,741.687,588.511,629.491,835.261,569.829,779.399,831.166,624.331,601.263,525.472,762.201,639.618,702.699,595.5,932.491,479.011
579.261,666.189,605.939,571.342,742.09,589.569,628.935,834.899,569.893,779.003,831.136,622.922,600.401,526.39,762.031,639.925,702.235,595.666,933.009,478.997
579.337,665.888,606.615,571.062,742.355,590.799,627.942,834.984,570.299,778.831,831.274,621.388,599.722,526.788,761.821,640.567,701.858,595.323,933.7,478.913
579.706,665.726,607.124,570.687,742.647,592.192,627.308,834.84,570.301,778.652,830.908,620.065,598.96,527.389,761.712,641.073,701.115,595.287,933.767,478.856
580.103,665.529,607.601,570.423,743.362,593.031,626.768,834.699,570.899,778.621,830.885,618.68,598.269,527.996,761.594,641.656,700.743,595.431,934.651,478.688
580.331,665.031,608.105,569.862,743.565,594.586,626.107,834.694,570.85,778.155,830.807,617.356,597.729,528.461,761.201,642.275,700.029,595.529,935.161,478.629
580.479,664.952,609.189,569.949,743.912,595.724,625.285,834.738,570.9,778.252,830.809,615.798,596.928,529.128,760.745,642.858,699.621,595.456,935.488,478.723
580.722,664.634,609.546,569.275,744.422,596.959,624.693,834.408,571.007,777.931,830.685,614.477,596.171,529.689,760.709,643.306,699.3,595.213,936.114,478.436
581.115,664.274,610.302,568.855,744.951,598.099,624.089,834.505,571.061,777.544,830.624,613.157,595.534,530.245,760.567,643.895,698.765,595.182,936.509,478.534
581.333,664.238,610.908,568.828,745.255,599.213,623.297,834.77,571.372,777.596,830.505,611.555,594.628,531.024,760.449,644.683,698.465,595.112,936.843,478.536
581.712,663.856,611.515,568.506,745.916,600.348,622.822,834.598,571.279,777.309,830.408,610.37,594.151,531.508,760.268,645.037,698.136,595.23,937.235,478.19
582.076,663.548,612.181,568.296,746.468,601.594,622.02,834.415,571.53,777.342,830.582,609.026,592.997,532.081,760.244,645.951,697.447,595.305,937.583,478.398
582.532,663.382,612.87,568.19,747.035,602.746,621.337,834.333,571.58,776.905,830.571,607.477,592.144,532.904,760.069,646.281,697.071,595.482,938.071,478.452
582.453,663.181,613.075,568.149,747.466,603.807,620.47,834.558,571.453,776.781,830.571,606.08,591.51,533.299,759.71,646.858,696.602,595.184,938.344,478.512
583.152,663.055,613.783,567.618,747.806,604.993,619.935,834.855,571.508,776.627,830.593,604.818,590.866,533.905,759.527,647.321,695.961,594.971,938.683,478.731
583.19,662.758,614.701,567.363,748.456,605.989,619.144,834.624,571.589,776.59,830.438,603.352,589.836,534.664,759.428,647.927,695.886,595.236,938.959,478.499
583.937,662.391,615.182,567.44,749.003,607.391,618.66,834.727,571.717,776.526,830.555,601.859,589.341,535.057,759.124,648.244,695.538,594.91,939.257,478.782
584.108,662.036,615.847,567.212,749.66,608.392,617.732,834.883,571.513,776.132,830.508,600.594,588.454,535.604,758.962,648.944,695.016,595.147,939.625,478.916
584.455,661.809,616.593,566.975,750.083,609.176,617.068,835.29,571.463,776.079,830.645,598.955,587.608,536.297,758.879,649.538,694.318,594.89,939.964,479.132
584.594,661.554,617.007,566.951,750.564,610.463,616.379,835.283,571.475,775.861,830.803,597.679,586.873,537.083,758.376,650.058,693.935,594.912,940.332,479.175
585.24,661.291,617.499,566.915,751.374,611.559,615.633,835.142,571.485,775.83,830.847,596.551,585.911,537.685,758.243,650.56,693.375,594.923,940.65,479.242
585.427,660.901,618.273,566.626,751.842,612.449,614.891,835.63,571.39,775.72,830.815,594.875,585.184,538.392,757.808,651.177,693.102,594.756,941.176,479.656
585.586,660.521,619.035,566.449,752.515,613.691,614.247,835.752,571.665,775.565,830.949,593.682,584.192,539.001,757.392,651.323,692.628,594.993,941.338,479.697
585.957,660.339,619.543,566.314,753.02,614.42,613.56,835.767,571.454,775.369,830.969,592.357,583.241,539.688,757.26,651.956,692.141,594.376,941.76,479.848
586.455,660.091,620.224,566.392,753.859,615.375,612.675,836.267,571.409,775.408,831.215,591.013,582.318,540.417,757.002,652.573,691.603,594.231,942.219,479.69
587.125,659.967,621.01,566.091,754.246,616.518,612.045,836.524,571.202,775.264,831.186,589.589,581.335,541.002,756.633,653.201,691.185,594.36,942.574,480.365
587.044,659.481,621.486,565.738,754.939,617.504,611.287,836.522,571.23,775.149,831.525,588.546,580.117,541.824,756.342,653.621,690.805,594.381,943.001,480.519
587.625,659.107,622.392,565.553,755.511,618.364,610.632,837.08,571.292,775.023,831.458,587.348,579.522,542.282,756.249,654.074,690.547,594.319,943.394,480.818
588.02,658.704,623.279,565.634,756.153,619.593,609.995,837.506,571.173,774.803,831.783,585.966,578.496,543.009,755.535,654.66,689.644,594.302,943.911,481.104
588.474,658.669,623.841,565.467,756.678,620.35,609.063,837.727,571.339,774.743,831.906,584.704,577.645,543.771,755.25,655.051,689.318,594.053,944.359,481.565
588.698,658.069,624.79,565.414,757.145,621.448,608.322,838.067,571.271,774.441,831.947,583.588,576.501,544.671,754.61,655.455,688.985,593.911,944.866,481.758
589.271,657.821,625.364,565.51,757.76,622.33,607.472,838.458,571.576,774.327,832.047,582.37,575.862,545.422,754.475,656.102,688.574,594.06,945.301,482.163
589.475,657.46,626.215,565.351,758.44,623.28,606.795,838.768,571.637,774.505,832.347,581.1,574.719,546.35,753.957,656.308,688.295,593.999,945.721,482.561
589.873,657.198,626.893,565.304,759.03,624.299,606.043,839.173,571.427,774.189,832.814,580.018,573.695,546.912,753.601,656.75,687.705,593.985,946.399,482.866
590.354,656.702,627.903,565.369,759.392,624.987,605.47,839.437,571.489,773.938,833.021,578.937,572.774,547.619,753.19,657.252,687.497,593.56,946.644,483.467
590.64,656.653,628.559,565.052,760.022,626.138,604.582,839.718,571.403,773.903,833.48,577.862,571.661,548.409,752.669,657.646,686.89,593.598,947.259,484.002
590.98,656.024,629.27,565.245,760.756,626.704,603.934,840.061,571.472,773.761,833.788,576.639,570.542,549.444,752.243,658.151,686.635,593.691,947.74,484.441
591.458,655.797,629.508,565.34,761.16,627.68,603.249,840.579,571.438,773.574,834.016,575.63,569.577,550.111,751.868,658.313,686.019,593.572,948.287,485.018
592.072,655.683,630.489,565.27,761.675,628.569,602.757,841.092,571.301,773.446,834.495,574.648,568.59,551.152,751.435,658.81,686.117,593.539,948.542,485.425
592.239,655.189,630.802,565.054,761.845,629.356,601.737,841.641,571.207,773.056,835.113,573.51,567.683,551.973,750.952,658.995,685.855,593.521,948.899,486.274
592.584,654.976,631.777,565.154,762.55,630.283,601.072,841.799,571.019,772.933,835.291,572.405,566.446,552.67,750.528,659.505,685.605,593.146,949.648,486.283
593.257,654.597,632.306,565.037,763.068,631.24,600.32,841.836,571.411,772.885,835.468,571.547,565.393,553.668,750.089,659.871,685.026,592.883,950.332,487.081
593.446,654.242,633.05,565.17,763.358,632.126,599.546,842.4,571.597,772.382,836.028,570.583,564.604,554.507,749.733,660.113,684.795,593.004,950.211,487.756
594.086,653.912,633.751,565.139,763.821,633.1,598.96,842.547,571.462,772.446,836.497,569.299,563.727,555.663,749.101,660.234,684.401,592.967,950.898,488.233
594.405,653.513,634.019,565.118,764.113,633.707,598.115,842.558,571.765,772.113,836.946,568.535,562.52,556.48,748.661,661.015,684.719,592.978,951.278,488.89
594.705,653.077,634.632,564.962,764.602,634.835,597.388,842.907,571.54,772.151,837.21,567.596,561.694,557.332,748.232,661.046,684.611,592.444,951.592,489.561
595.279,652.749,635.219,565.101,765.069,635.561,596.75,843.225,571.561,771.831,837.64,566.619,560.786,558.426,747.873,661.558,684.759,592.558,952.107,490.308
595.295,652.423,636.035,564.824,765.309,636.531,595.964,843.662,571.651,771.523,837.918,565.65,559.443,559.333,747.681,661.77,684.516,592.741,952.507,491.103
595.634,652.083,636.424,565.086,765.773,637.322,595.148,843.659,571.683,771.481,838.324,564.951,558.467,560.185,747.259,662.08,684.628,592.463,952.621,491.6
596.023,651.493,637.046,564.801,765.924,638.121,594.717,843.953,571.729,770.994,838.597,563.846,557.355,561.395,746.496,662.207,684.739,592.442,953.095,492.183
596.162,651.025,637.397,564.817,766.201,639.024,594.094,844.193,571.66,770.594,838.739,562.774,556.324,562.332,746.052,662.686,684.8,592.421,953.256,492.96
596.42,650.627,638.134,564.705,766.327,639.773,593.193,844.705,571.919,770.492,839.157,561.861,555.517,563.332,745.635,662.958,684.664,592.071,953.687,493.668
596.82,650.165,638.584,564.775,766.827,640.799,592.657,844.769,572.135,769.779,839.43,561.002,554.263,564.626,745.359,663.359,684.684,592.512,953.801,494.514
596.82,649.752,638.782,564.612,766.986,641.507,591.959,845.092,572.266,769.44,839.685,560.101,553.418,565.814,744.864,663.654,684.813,592.154,954.453,495.383
597.585,649.304,639.71,564.773,767.335,642.632,591.339,845.203,572.122,768.686,840.01,559.158,552.205,566.983,744.509,663.744,685.056,591.972,954.583,496.214
597.701,648.984,640.27,564.729,767.357,643.384,590.474,845.713,572.445,767.981,840.275,557.982,551.477,568.162,743.846,664.105,685.079,592.18,954.755,496.573
597.881,648.424,640.467,564.652,767.412,644.259,590.005,845.915,572.223,767.802,840.502,557.176,550.45,569.087,743.258,664.295,685.414,592.186,954.583,497.777
598.094,648.021,641.131,564.489,767.642,645.166,589.15,846.219,572.651,766.951,841.101,556.296,549.266,570.048,742.565,664.515,685.556,592.093,954.995,498.664
598.718,647.608,641.73,564.799,768.081,646.03,588.57,846.384,572.936,766.349,841.416,555.315,548.132,571.355,741.981,664.839,685.881,592.068,955.218,499.166
598.717,647.035,642.185,564.856,768.268,647.053,587.821,846.809,573.169,766.03,841.654,554.479,547.321,572.788,741.38,665.122,686.005,591.847,955.289,500.27
598.87,646.759,642.963,564.95,768.353,647.767,587.467,846.926,572.778,765.598,842.149,553.651,546.243,573.818,741.037,665.308,685.941,591.835,955.615,500.876
599.047,646.486,643.533,565.171,768.71,648.684,586.726,847.381,573.24,765.742,842.704,552.52,544.999,575.184,740.505,665.533,686.095,592.217,955.485,502.012
599.36,645.795,643.949,565.272,768.588,649.587,586.265,847.428,573.362,765.152,842.996,551.611,544.144,576.325,740.199,665.567,686.542,591.725,955.689,502.614
599.728,645.587,644.526,565.344,768.863,650.567,585.6,847.867,573.593,764.87,843.521,550.762,543.099,577.333,739.72,665.758,686.502,591.499,955.891,503.957
599.725,645.145,644.82,565.45,768.758,651.247,585.148,847.987,573.39,764.549,844.026,549.634,542.213,578.856,739.395,665.744,686.731,591.614,956.047,504.51
600.176,644.98,645.52,565.517,768.713,651.953,584.381,848.351,573.59,764.089,844.288,548.745,540.929,580.033,738.79,665.935,687.009,591.563,956.023,505.524
600.161,644.592,646.137,565.976,768.707,652.97,583.708,848.633,573.665,763.947,844.539,547.843,539.708,581.618,738.324,666.15,687.328,591.439,955.795,506.727
600.537,644.183,646.544,565.836,769.091,653.844,583.415,848.858,573.445,763.635,845.279,546.869,539.343,582.729,738.015,666.044,687.348,591.419,956.005,507.543
600.341,643.848,646.903,565.945,768.981,654.797,582.679,849.086,573.832,763.251,845.437,545.95,538.151,584.136,737.833,665.946,687.422,591.416,956.073,508.605
600.694,643.445,647.906,566.385,769.211,655.643,582.265,849.317,574.21,762.738,846.017,545.231,537.129,585.442,737.642,665.743,687.566,591.47,956.096,509.489
600.925,642.892,648.228,566.188,768.929,656.574,581.685,849.697,574.035,762.552,846.514,544.325,536.035,586.801,737.237,665.632,687.906,591.28,956.037,510.625
601.2,642.583,649.218,566.455,768.834,657.332,581.281,849.784,573.962,762.012,846.778,543.378,534.826,587.763,736.781,665.622,688.046,591.638,956.08,511.764
601.255,642.295,649.785,566.607,769.023,658.488,580.756,849.955,574.023,761.706,847.224,542.538,534.205,589.051,736.682,665.415,687.995,591.414,956.055,512.691
601.333,642.062,650.389,566.878,769.066,659.163,580.279,850.325,574.31,760.982,847.732,541.518,532.982,590.471,736.369,665.301,687.995,591.559,955.914,514.155
601.496,641.705,651.044,566.771,768.766,660.32,579.745,850.525,574.41,760.627,848.017,540.673,531.682,591.873,735.985,665.22,688.343,591.369,955.728,515.096
601.8,641.478,651.599,567.047,768.982,661.081,579.468,850.845,574.295,760.063,848.476,539.754,530.411,592.868,735.697,665.059,688.595,591.375,955.573,516.186
602.057,641.114,652.236,567.131,768.755,661.918,578.805,851.223,574.591,759.64,848.989,538.865,529.625,594.708,735.403,664.818,688.534,591.249,955.511,517.294
601.775,640.916,652.606,567.381,768.317,662.763,578.343,851.478,574.648,759.28,849.289,538.104,528.598,595.875,735.304,664.49,688.591,591.309,955.389,518.676
602.265,640.827,653.49,567.667,768.364,663.856,577.7,851.607,575.032,758.38,849.867,537.294,527.589,597.283,735.02,664.426,688.68,591.365,955.405,519.722
602.135,640.615,654.182,567.784,768.224,664.703,577.449,851.664,575.319,757.89,850.484,536.429,526.375,598.287,734.797,664.388,688.841,591.276,955.023,520.932
602.487,640.177,655.051,567.805,768.236,665.665,576.826,852.01,575.117,757.08,850.646,535.607,525.4,599.732,734.431,664.073,689.052,591.194,954.911,522
602.343,639.937,655.482,567.967,767.948,666.662,576.561,852.276,575.529,756.59,850.943,534.78,524.498,600.971,734.175,664.026,689.015,590.808,954.513,523.099
602.342,639.849,656.249,568.089,767.746,667.606,576.141,852.417,575.424,756.04,851.39,534.06,523.505,602.119,734.137,663.954,689.013,590.864,954.335,524.322
602.718,639.822,657.085,568.467,767.547,668.623,575.761,853.03,575.857,755.244,851.875,533.112,522.291,603.528,733.452,663.798,689.206,590.578,954.185,525.408
602.868,639.484,657.659,568.802,766.913,669.524,575.387,852.97,576.023,754.542,852.048,532.342,521.368,604.845,733.258,663.686,689.465,590.567,953.758,526.633
602.879,639.456,658.385,568.801,767.142,670.543,575.049,853.303,576.684,754.144,852.545,531.538,520.244,606.329,733.232,663.693,689.383,590.538,953.903,527.757
603.034,639.111,659.214,569.013,766.666,671.248,574.531,853.467,576.785,753.146,853.033,530.73,519.643,607.144,732.762,663.613,689.623,590.378,953.209,528.88
603.1,638.945,660.025,569.16,766.222,672.446,574.346,853.052,576.98,752.655,853.133,530.269,518.402,608.471,732.635,663.568,689.872,590.238,953.364,530.25
603.444,638.892,660.548,569.212,766.117,673.37,573.841,853.204,577.364,751.804,853.36,529.562,517.765,610.032,731.937,663.765,689.933,589.819,952.893,531.301
603.484,638.743,661.23,569.467,765.541,674.432,573.538,853.127,577.559,750.962,853.649,528.77,516.787,611.233,731.737,663.396,689.9,589.479,952.795,532.736
603.718,638.504,661.755,569.53,765.433,675.017,572.981,853.377,577.544,750.14,853.714,528.015,515.808,612.645,731.392,663.399,689.936,589.701,952.416,533.908
603.887,638.164,662.539,569.884,764.956,676.002,572.626,853.119,577.992,749.519,854.106,527.354,514.888,613.783,731.066,663.493,690.05,589.354,952.148,534.946
603.907,637.878,663.267,570.08,764.471,677.265,572.454,853.213,578.34,748.949,854.316,526.575,514.113,615.051,730.666,663.602,690.307,588.773,951.967,536.29
604.286,637.711,663.953,570.093,764.192,678.146,571.953,853.077,578.709,748.073,854.517,525.947,513.099,616.175,730.402,663.699,690.014,588.552,951.753,537.07
604.308,637.387,664.509,570.174,763.709,679.029,571.869,853.042,579.014,747.423,854.805,525.214,512.352,617.226,730.013,663.549,690.551,588.625,951.223,538.381
604.259,637.161,665.441,570.307,763.189,679.96,571.385,852.608,579.348,746.773,855.132,524.673,511.675,618.522,729.761,663.471,690.512,588.287,951.05,539.665
604.501,636.65,666.176,570.527,762.728,681.027,571.167,852.545,579.873,745.929,855.258,524.114,510.878,619.75,729.069,663.479,690.773,587.831,950.917,540.64
604.576,636.504,667.001,570.761,761.976,682.05,570.758,852.661,580.118,745.245,855.405,523.478,509.923,620.861,728.687,663.408,690.652,587.452,950.634,541.76
604.58,635.835,667.634,570.929,761.698,683.017,570.447,852.516,580.481,744.566,855.644,522.948,509.216,622.198,728.332,663.367,690.669,587.167,950.382,543.05
604.979,635.592,668.517,571.062,760.971,683.855,570.212,852.359,580.742,743.461,855.473,522.255,508.355,623.484,728.26,663.201,690.714,587.031,950.072,544.377
605.046,635.336,669.069,571.013,760.164,684.587,569.888,852.141,581.43,743.003,855.983,521.427,507.549,624.512,727.902,663.341,690.861,586.74,949.93,545.345
605.389,634.989,669.648,571.259,759.368,685.638,569.452,852.239,581.682,742.233,856.195,521.037,506.889,625.681,727.442,663.443,690.862,586.485,949.914,546.597
605.511,634.635,670.373,571.56,758.768,686.701,569.23,852.187,582.233,741.539,856.309,520.613,506.241,626.983,727.413,663.14,690.774,585.947,949.425,547.66
605.653,633.986,671.13,571.463,758.173,687.334,569.003,851.861,582.664,740.885,856.338,519.863,505.382,628.09,727.201,663.373,690.81,585.749,949.084,548.943
605.918,633.643,672.031,571.589,757.311,688.381,568.895,851.797,582.926,739.946,856.702,519.289,505.21,629.044,727.093,663.521,690.935,585.554,949.117,550.246
605.86,633.307,672.677,571.639,756.796,689.163,568.337,851.396,583.431,739.321,856.766,518.546,504.115,630.303,727.049,663.173,690.988,584.997,948.737,551.34
605.81,632.67,673.539,571.811,755.663,690.169,568.267,851.568,584.017,738.962,856.876,518.217,503.47,631.715,726.855,663.494,690.749,584.547,948.606,552.476
606.224,632.669,673.959,571.921,754.781,691.273,568.107,851.443,584.262,737.982,856.994,517.727,502.841,632.48,727.076,663.49,690.738,584.446,948.57,553.604
606.484,632.367,674.943,571.801,754.439,692.2,567.854,851.201,584.547,737.35,857.288,516.945,502.044,633.534,727.045,663.614,690.758,583.941,948.099,554.736
606.752,631.834,675.623,572.07,753.379,692.815,567.683,851.059,585.3,736.933,857.116,516.307,501.76,634.817,727.272,663.613,690.607,583.699,948.076,555.874
606.65,631.544,676.621,572.354,752.601,694.056,567.478,850.824,585.603,736.014,857.415,515.894,501.096,635.686,726.998,663.869,690.584,583.367,947.891,557.476
606.805,631.223,677.46,572.295,751.934,694.944,567.246,850.738,585.993,735.488,857.596,515.351,500.592,637.122,727.072,663.585,690.532,582.876,947.938,558.155
607.053,630.822,677.888,572.378,750.984,695.608,567.04,850.314,586.614,734.868,857.699,514.724,500.026,638.029,727.28,663.848,690.443,582.913,947.762,559.287
607.159,630.365,678.791,572.184,750.361,696.624,567.017,850.339,586.883,734.189,858.325,514.347,499.652,639.293,727.405,664.193,690.053,582.745,948.014,560.52
607.189,630.245,679.346,572.508,749.339,697.547,566.74,850.013,587.48,733.659,858.538,513.645,499.105,639.98,727.616,663.782,690.063,582.493,947.79,561.646
607.371,629.646,679.845,572.516,748.804,698.481,566.62,849.977,587.875,733.207,858.503,513.111,498.547,641.224,727.521,663.993,689.843,582.426,947.62,562.942
607.609,629.374,680.89,572.414,748.072,699.608,566.292,849.767,588.407,732.346,858.927,512.601,498.062,642.427,727.737,664.297,689.613,582.258,947.733,564.113
607.579,628.939,681.607,572.35,747.526,700.544,566.42,849.509,588.849,731.874,858.968,511.915,497.65,643.19,727.733,664.16,689.409,581.842,947.613,565.376
607.814,628.655,682.546,572.572,746.715,701.588,566.209,849.322,589.102,731.413,859.084,511.486,497.406,644.343,727.865,664.443,689.325,581.64,947.549,566.539
607.981,628.402,682.976,572.424,745.756,702.544,566.017,849.08,589.727,730.711,859.512,511.154,496.944,645.279,727.971,664.706,689.22,581.884,947.627,567.698
607.915,628.119,684.04,572.844,745.299,703.404,565.837,848.965,590.159,730.207,859.946,510.484,496.772,646.103,728.002,664.66,688.971,581.453,947.807,568.666
608.184,627.748,684.562,572.819,744.311,704.716,565.751,848.451,590.579,729.587,859.953,510.102,496.342,646.797,728.407,664.875,688.45,580.836,947.819,569.905
608.408,627.537,685.425,573.113,743.741,705.476,565.379,848.215,590.903,729.078,860.351,509.548,495.642,647.745,728.467,665.151,688.31,580.469,947.633,570.973
608.45,627.291,685.736,573.409,742.902,706.481,565.393,847.83,591.071,728.327,860.175,508.889,495.278,648.815,728.543,664.892,688.016,579.86,947.849,572.339
608.558,626.774,686.742,573.509,742.397,707.411,565.308,847.634,591.538,727.924,860.483,508.756,494.96,649.672,728.395,664.859,687.791,579.134,947.812,573.42
608.829,626.515,687.528,573.69,741.521,708.354,565.17,847.38,591.579,727.612,860.695,508.207,494.603,650.469,728.59,665.007,687.304,578.672,947.993,574.663
609.012,626.47,687.737,574.2,740.797,709.431,565.157,847,592.324,726.992,860.723,507.594,494.133,651.393,728.595,665.014,687.192,578.067,947.962,575.888
608.999,626.076,688.631,574.268,740.006,710.524,565.035,846.64,592.601,726.176,860.773,507.104,493.694,652.023,728.933,664.987,686.763,577.382,948.313,576.772
608.919,625.849,689.325,574.447,739.363,711.42,565.092,846.208,592.786,725.695,861.04,506.719,493.457,652.832,729.076,664.988,686.319,577.141,948.346,577.983
608.986,625.497,689.959,574.73,738.736,712.665,564.757,846.29,593.2,725.054,861.104,506.109,493.172,653.806,729.178,664.842,686.047,576.545,948.377,579.214
609.332,625.18,690.467,574.893,737.857,713.592,564.749,845.749,593.178,724.214,861.079,505.808,492.748,654.602,729.512,665.252,685.725,575.885,948.359,580.456
609.38,624.788,691.548,575.004,737.62,714.699,564.943,845.424,593.521,723.756,861.365,505.331,492.667,655.475,729.576,665.392,685.32,575.361,948.291,581.841
609.325,624.616,692.066,575.358,736.764,715.791,564.815,845.342,593.71,723.303,861.285,504.927,492.383,656.246,730.065,665.819,684.946,575.189,948.287,582.879
609.512,624.484,692.751,575.335,736.259,716.921,564.809,844.824,593.999,722.648,861.47,504.606,492.128,656.737,730.129,666.074,684.652,574.73,948.226,583.906
609.374,624.256,693.262,575.707,735.499,717.892,564.814,844.583,594.081,721.881,861.664,504.14,491.576,657.627,730.532,666.618,684.348,574.663,948.273,584.949
609.201,624.1,693.673,575.809,735.009,718.805,564.706,844.079,594.538,721.01,861.649,503.76,491.074,658.357,730.377,667.003,683.84,574.532,947.932,586.315
609.393,623.761,694.649,575.965,734.427,719.855,564.619,843.727,594.752,720.554,861.741,503.418,491.012,659.115,730.821,667.507,683.499,574.094,948.05,587.389
609.282,623.555,695.127,576.282,733.772,720.992,564.342,843.386,594.905,720.122,861.951,503.103,490.949,660.019,731.216,667.873,682.897,573.86,948.01,588.634
609.248,623.261,695.725,576.265,733.151,721.984,564.377,842.854,595.059,718.916,861.823,502.783,490.424,660.736,731.529,668.321,682.624,573.71,947.598,589.899
609.203,623.175,696.805,576.604,732.453,723.268,564.447,842.824,595.408,718.067,861.948,502.359,490.324,661.176,731.864,668.881,682.236,573.463,947.714,591.116
609.016,622.982,697.002,576.742,731.798,724.324,564.518,842.378,595.432,717.088,862.199,502.05,489.807,661.985,731.949,669.211,681.821,573.555,947.65,592.279
609.004,622.708,697.818,576.952,731.334,725.276,564.525,841.819,595.695,715.994,862.241,501.662,489.746,662.718,732.567,669.501,681.245,573.312,947.854,593.447
608.79,622.391,698.177,577.235,730.933,726.473,564.798,841.515,596.074,714.684,862.271,501.38,489.48,663.365,732.519,670.103,680.867,573,947.598,594.535
608.771,622.131,699.045,577.638,730.086,727.513,564.724,841.041,596.12,713.821,862.586,500.988,489.241,664.094,733.221,670.634,680.503,572.85,947.315,595.795
608.881,622.222,699.526,577.892,729.831,728.635,564.694,840.733,596.339,712.8,862.545,500.553,489.174,664.602,733.543,671.124,679.789,572.436,947.266,596.961
608.836,622.032,699.964,578.133,729.08,729.699,564.718,840.298,596.446,711.776,862.709,500.237,488.858,665.455,734.263,671.642,679.511,572.273,947.006,598.181
608.746,621.941,700.863,578.113,728.565,730.616,564.779,839.786,596.77,710.805,862.856,500.148,488.713,666.143,734.642,672.156,678.855,572.159,946.867,599.572
608.599,621.856,701.412,578.468,727.842,731.867,564.657,839.39,596.851,709.954,862.916,499.828,488.329,666.961,735.106,672.533,678.504,572.072,946.555,600.616
608.243,621.583,702.125,578.808,727.337,733.078,564.859,838.674,597.123,708.657,863.389,499.475,487.97,667.676,735.39,673.028,677.881,572.17,946.626,601.814
608.034,621.51,702.611,578.862,726.716,733.999,564.985,838.358,597.14,707.46,863.27,499.407,488.032,668.255,736.11,673.72,677.387,572.257,946.308,602.81
607.806,621.465,703.46,579.013,726.357,735.249,564.945,837.929,597.358,706.542,863.574,499.183,487.794,668.993,736.4,673.939,676.876,572.094,946.192,604.307
607.615,621.185,704.028,579.46,725.568,736.467,565.143,837.295,597.9,705.367,863.7,498.893,487.954,670.058,737.044,674.385,676.645,572.329,945.738,605.321
607.475,621.296,704.611,579.437,724.832,737.393,565.204,836.748,597.816,704.119,863.51,498.786,487.6,670.746,737.304,674.832,676.144,572.651,945.611,606.667
607.369,621.342,705.435,579.797,724.468,738.645,565.08,836.136,597.782,703.437,863.899,498.354,487.368,671.281,737.918,674.956,676.135,573.043,945.444,607.622
607.51,621.328,705.917,580.153,723.727,739.738,565.331,835.707,598.075,702.26,863.933,497.87,487.339,671.977,738.253,675.556,675.492,573.307,945.054,608.967
607.26,621.227,706.698,580.158,723.217,740.799,565.257,834.919,598.307,701.313,864.02,497.546,487.337,673.082,738.744,675.988,675.26,573.889,944.841,610.283
607.107,621.499,707.145,580.557,722.596,742.004,565.338,834.863,598.285,700.002,864.059,497.389,486.971,673.617,739.156,676.266,674.769,574.415,944.803,611.429
606.747,621.5,707.932,580.732,722.246,743.079,565.518,834.347,598.623,699.181,864.099,497.021,487.009,674.305,739.316,676.664,674.224,574.503,944.518,612.52
606.98,621.643,708.445,581.003,721.375,744.161,565.525,833.887,598.959,698.292,863.913,497.006,486.622,675.194,739.876,676.946,673.863,575.066,944.265,613.738
606.596,621.792,709.476,581.311,720.832,745.426,565.411,832.944,599.102,696.985,863.861,496.721,486.429,675.706,740.364,677.28,673.928,575.691,943.8,614.92
606.692,621.714,709.744,581.492,720.246,746.477,565.42,832.476,599.5,695.908,863.832,496.76,486.499,676.667,740.729,677.64,673.712,576.373,943.528,616.277
606.532,622.007,710.823,581.761,719.761,747.705,565.453,832.114,599.417,694.907,863.885,496.52,486.247,677.571,741.11,677.97,673.219,576.873,943.045,617.322
606.175,622.084,711.225,582.025,719.005,748.739,565.57,831.44,599.507,693.936,863.667,496.158,486.3,678.185,741.52,678.308,673.134,577.385,942.957,618.764
606.219,622.145,711.851,582.259,718.73,749.998,565.567,830.762,599.804,692.692,863.312,495.895,486.071,679.273,742.179,678.451,673.056,577.893,942.473,619.705
605.901,622.482,712.502,582.306,718.012,751.208,565.484,830.301,599.847,691.929,863.09,495.459,485.975,679.826,742.365,678.867,672.632,578.605,942.204,620.884
605.566,622.789,712.973,582.673,717.254,752.027,565.813,829.676,600.198,690.698,863.095,495.489,485.84,680.648,743.074,679.123,672.406,579.17,941.792,622.061
605.5,622.721,713.777,582.973,716.469,753.428,565.578,828.626,600.202,690.062,862.702,495.275,485.423,681.25,743.138,679.489,671.97,579.705,941.252,623.358
