308.953,274.129,242.647,362.632,390.922,229.292,274.567,299.028,356.45,384.841
309.42,272.96,242.689,361.599,390.362,229.23,275.181,299.501,356.59,385.657
309.586,271.584,242.751,360.19,389.808,229.046,275.65,299.898,356.863,386.577
310.219,270.568,242.527,359.099,389.12,228.521,276.297,300.712,357.067,387.28
310.359,269.388,242.659,357.648,388.575,227.971,276.924,301.084,357.198,388.357
310.884,268.078,242.777,356.737,387.776,227.812,277.469,301.6,356.947,389.058
310.93,267.017,242.655,355.48,387.233,227,278.077,301.993,357.438,389.814
311.691,265.87,242.47,354.111,386.542,226.683,278.732,302.521,357.528,390.784
312.26,264.695,242.565,352.857,385.736,226.423,279.171,302.664,357.264,391.481
312.287,263.393,242.477,351.785,385.07,226.055,279.759,302.998,357.525,392.363
312.866,262.351,242.596,350.517,384.269,225.89,280.423,303.365,357.419,393.154
313.549,261.032,242.233,349.163,383.804,225.158,281.071,303.534,357.218,393.729
313.939,259.735,242.2,348.443,383.306,224.882,281.568,303.72,357.147,394.495
314.486,258.409,242.447,347.169,382.218,224.689,282.328,303.915,356.849,395.252
314.804,257.354,242.174,345.804,381.777,224.356,282.894,304.04,356.709,396.024
315.309,256.15,242.191,344.592,381.005,223.738,283.432,304.276,356.691,396.501
315.755,255.024,242.056,343.359,380.225,223.29,284.093,304.701,356.568,397.092
316.167,253.755,242.044,342.182,379.681,222.973,284.794,304.906,356.22,397.911
316.599,252.856,241.869,341.112,379.253,222.694,285.262,305.258,356.302,398.509
317.434,251.983,241.862,339.735,378.371,222.771,285.932,305.678,356.189,399.002
317.866,250.633,241.772,338.821,377.519,222.457,286.703,305.824,355.642,399.606
317.762,249.432,241.825,337.528,376.927,221.92,287.133,305.797,355.875,400.31
318.698,248.319,241.389,336.555,375.906,221.625,287.906,306.146,355.438,400.814
319.558,247.047,241.251,335.321,375.696,221.644,288.584,306.365,355.469,401.11
320.199,245.989,240.937,333.889,374.987,221.326,289.18,306.88,355.443,401.622
320.912,244.813,240.796,333.264,374.334,221.044,289.759,307.104,355.042,402.138
321.372,243.574,240.802,332.025,373.543,220.667,290.418,307.027,354.95,402.429
322.229,242.332,240.348,330.8,372.856,220.648,291.114,306.775,354.797,402.768
322.828,241.422,240.376,329.604,372.23,220.317,291.606,306.832,354.712,403.219
323.762,240.123,240.073,328.501,371.839,220.255,292.296,306.67,354.572,403.476
324.428,238.858,239.826,327.375,371.016,219.991,293.079,306.582,354.524,403.977
324.987,237.745,239.754,326.714,370.658,220.001,293.529,306.363,353.982,404.097
325.505,236.773,239.628,325.696,369.975,219.622,294.352,306.376,353.855,404.64
326.258,235.513,239.046,324.646,369.097,219.429,294.995,306.201,353.781,404.775
326.893,234.3,238.768,323.629,368.464,219.253,295.323,306.15,353.485,405.101
327.417,233.602,238.771,322.809,368.181,219.138,296.023,305.89,352.957,405.376
327.891,232.487,238.424,321.884,367.526,218.918,296.726,305.768,353.105,405.52
328.617,231.235,238.314,321.35,366.919,218.758,297.411,305.365,352.676,405.9
329.389,230.288,237.79,320.492,366.313,218.965,297.922,305.494,352.3,405.972
329.872,229.04,237.746,319.864,365.761,218.903,298.636,305.226,352.033,406.4
330.459,227.992,237.812,319.519,365.337,218.455,299.295,305.195,351.771,406.658
331.057,226.918,237.651,318.95,364.434,218.189,299.811,304.992,351.247,406.913
331.76,225.675,237.467,318.646,364.141,218.276,300.529,304.846,351.102,407.04
332.513,224.497,237.128,318.209,363.388,217.867,300.994,304.642,350.922,407.31
333.071,223.375,237.148,318.035,363.113,217.863,301.251,304.504,350.419,407.5
333.839,222.41,237.104,317.461,362.716,217.751,301.616,304.317,349.934,407.64
334.428,221.242,236.769,317.14,362.162,217.397,302.023,304.095,349.705,407.955
335.128,220.01,236.726,316.865,361.775,217.449,302.498,304.173,349.13,408.346
335.887,218.965,236.613,316.664,361.261,217.154,302.684,303.622,348.681,408.32
336.319,217.93,236.256,316.381,360.683,216.982,303.066,303.708,348.659,408.798
337.079,216.703,236.441,316.084,360.022,216.882,303.499,303.457,347.974,408.741
337.671,216.006,236.165,315.93,359.869,216.504,303.907,303.468,347.491,409.222
338.362,214.907,236.101,315.85,359.471,216.698,304.258,303.008,347.114,409.315
338.833,213.867,236.049,315.817,358.839,216.798,304.769,302.94,346.611,409.899
339.589,212.826,235.895,315.617,358.41,216.535,305.188,302.962,346.044,409.946
340.058,211.745,236.074,315.293,358.114,216.197,305.507,303.029,345.8,410.224
340.857,210.455,235.943,315.446,357.943,216.303,305.867,302.701,345.332,410.683
341.346,209.544,235.913,315.32,357.753,216.055,306.109,302.504,344.703,410.66
342.174,208.517,235.921,315.23,356.913,215.804,306.551,302.485,344.086,411.249
342.586,207.417,235.822,315.044,356.89,215.937,306.936,302.166,343.391,411.309
343.247,206.316,235.94,315.056,356.349,215.996,307.501,302.051,343.084,411.922
343.898,205.381,235.719,315.125,355.866,215.746,308.052,301.835,342.475,412.2
344.459,204.211,235.858,314.814,355.669,215.748,308.367,301.902,341.804,412.352
344.754,203.018,235.644,314.944,355.372,215.67,308.515,301.39,341.113,412.754
345.538,201.932,235.531,315.2,354.871,215.444,309.092,301.5,340.595,413.046
345.929,201.161,235.701,315.173,354.492,215.553,309.416,301.116,339.84,413.67
346.458,199.979,235.694,315.27,353.821,215.545,309.811,301.243,338.928,413.712
346.871,198.84,235.735,314.918,353.591,215.516,310.331,300.952,338.261,414.019
347.516,197.775,235.966,315.055,353.41,215.383,310.664,300.885,337.551,414.492
347.894,196.856,235.729,315.172,352.803,215.375,311.148,300.484,336.756,414.757
348.704,195.975,235.957,315.132,352.611,215.65,311.555,300.401,335.997,415.06
349.073,194.938,236.015,314.963,352.265,214.965,311.896,300.167,335.26,415.684
349.461,193.86,235.99,315.123,351.737,215.259,312.372,300.251,334.639,415.931
349.526,192.678,236.071,315.049,351.598,215.162,312.656,299.978,334.057,415.951
350.015,191.82,236.156,315.18,351.246,214.992,312.909,299.913,333.082,416.448
350.366,190.628,236.184,315.153,350.537,215.106,313.564,299.553,332.481,416.808
350.835,189.608,236.56,315.2,350.508,215.297,313.733,299.42,331.713,417.312
351.554,189.004,236.675,315.099,350.055,215.332,314.229,299.362,331.12,417.557
351.607,188.184,236.909,314.906,349.64,215.561,314.593,299.431,330.351,417.887
352.233,187.433,236.603,315.417,349.449,215.506,314.768,299.156,329.516,418.553
352.331,186.709,236.687,315.354,349.067,215.734,315.14,299.162,329.048,418.892
352.846,186.07,237.107,314.951,348.654,215.492,315.458,298.932,327.851,419.119
353.499,185.292,237.102,315.289,348.273,215.37,315.774,299.215,327.198,419.495
354.245,184.695,237.56,315.059,347.865,215.621,316.292,298.823,326.526,419.969
354.628,184.254,237.579,315.167,347.621,215.508,316.45,299.039,326.198,420.5
355.748,183.688,237.867,314.944,347.481,215.662,316.559,299.142,325.326,420.745
356.479,183.447,238.208,315.384,347.066,215.556,316.954,299.301,324.673,421.05
356.795,183.004,238.069,315.332,346.819,215.737,317.108,299.174,324.19,421.55
357.775,182.656,238.391,315.226,346.847,215.711,317.317,299.203,323.641,422.076
358.373,182.459,238.625,315.502,346.556,215.606,317.776,299.826,322.906,422.545
358.997,182.246,238.897,315.626,346.325,215.606,317.992,299.708,322.2,422.936
359.53,182.142,239.173,315.784,345.93,215.787,318.158,299.97,321.218,423.466
360.079,182.207,239.353,315.632,345.828,215.908,318.332,300.545,320.476,424.065
360.929,182.134,239.771,315.732,345.61,215.878,318.56,301.032,319.461,424.627
361.266,181.582,239.87,315.843,345.306,216.218,318.474,301.413,319.313,425.151
361.817,181.57,240.155,315.864,345.26,216.309,318.66,301.761,318.05,425.541
362.619,181.791,240.671,315.982,345.357,216.77,318.804,301.851,317.186,426.17
363.186,181.413,240.917,315.991,344.979,217.547,318.999,302.418,316.543,426.525
363.714,181.395,241.199,316.118,344.902,218.325,319.015,302.995,315.669,427.243
364.064,181.344,241.468,316.152,344.697,218.934,319.219,303.409,314.695,427.615
364.842,181.088,241.608,316.037,344.895,219.922,319.104,303.679,314.019,428.293
365.105,181.199,242.17,316.368,344.716,220.718,318.855,304.077,313.024,428.789
365.812,181.023,242.628,316.294,344.18,221.454,319.022,304.266,312.125,429.501
365.934,180.804,242.959,316.508,344.397,222.401,319.148,305.149,311.332,430.183
366.327,180.854,243.282,316.797,344.411,223.401,319.212,305.547,310.827,430.597
366.853,180.54,243.652,316.951,344.234,223.921,319.163,305.779,309.708,431.389
367.207,180.519,244.267,317.033,344.385,224.73,318.931,305.993,309.038,432.061
367.262,179.998,244.543,317.242,344.053,225.775,318.932,306.339,308.316,432.651
367.654,180.126,245.276,317.601,344.374,226.663,318.795,306.694,307.657,433.54
368.107,180.045,245.571,317.781,344.212,227.172,318.718,307.092,306.453,434.224
368.294,179.818,245.983,317.787,344.186,228.01,318.505,307.457,305.896,434.677
368.126,179.855,246.53,317.859,343.987,228.679,318.381,307.509,305.16,435.367
368.41,179.482,246.934,318.325,344.266,229.584,318.121,307.465,304.517,436.326
368.726,179.452,247.422,318.26,344.252,230.465,318.007,307.913,303.63,436.963
368.774,179.417,247.847,318.288,344.371,231.327,317.671,308.093,302.65,437.56
369.093,179.25,248.369,318.483,343.92,232.12,317.411,307.962,302.17,438.2
369.06,179.002,249.025,318.586,343.884,232.805,317.218,308.047,301.254,438.867
369.106,178.615,249.478,318.719,344.42,233.53,317.334,308.104,300.488,439.671
369.495,178.95,250.007,318.842,344.134,234.3,316.92,308.249,299.948,439.9
369.586,178.903,250.352,318.893,344.266,234.859,316.874,308.173,299.395,440.699
369.68,179.171,250.968,318.874,344.476,235.953,316.414,308.499,298.871,441.372
369.709,179.046,251.475,319.275,344.224,236.315,316.351,308.826,298.259,442.053
369.855,179.099,251.913,319.072,344.483,237.304,316.026,308.835,297.828,442.587
369.849,179.006,252.358,318.958,344.506,238.195,315.822,308.431,297.096,443.318
370.189,179.437,253.084,319.033,344.532,238.808,315.869,308.359,296.58,443.853
370.521,179.722,253.446,319.293,344.864,239.457,315.489,308.55,296.097,444.526
370.446,179.629,254.113,319.097,344.544,240.164,315.215,308.566,295.77,445.208
370.525,179.884,254.631,319.045,344.714,241.049,315.108,308.753,295.502,445.583
370.578,179.876,255.212,318.96,344.867,241.756,314.902,309.135,295,446.202
370.652,180.061,255.841,319.137,345.023,242.652,314.609,308.985,294.554,446.91
370.88,180.438,256.473,319.063,345.002,243.331,314.383,308.995,294.264,447.452
370.655,180.776,257.272,318.876,344.972,244.109,314.44,309.165,293.826,447.844
370.759,180.978,257.676,318.82,345.133,244.853,313.986,309.333,293.355,448.508
370.814,181.262,258.224,318.764,345.27,245.271,314.063,308.948,292.981,448.644
370.982,181.66,258.715,318.907,345.147,245.813,313.753,309.127,292.631,449.201
370.589,182.093,259.565,318.552,345.17,246.841,313.63,309.247,292.036,449.795
370.754,182.075,260.24,318.344,344.77,247.439,313.49,309.421,291.824,450.333
370.559,182.768,261.01,318.042,344.647,248.368,313.065,309.592,291.528,450.901
370.381,183.076,261.726,317.803,344.248,248.821,313.273,309.483,291.179,451.273
370.52,183.25,262.368,317.831,343.728,249.777,313.074,309.418,290.889,451.671
370.61,183.458,263.248,317.422,343.788,250.1,312.93,309.557,290.662,452.231
370.423,184.069,263.903,317.33,344.081,251.003,312.574,309.636,290.383,452.568
370.395,184.496,264.637,316.93,344.005,251.604,312.536,309.675,290.005,453.323
370.136,184.706,265.289,316.67,344.234,252.212,312.362,309.258,289.738,453.633
369.942,185.32,266.004,316.614,344.235,252.781,312.542,309.565,289.955,453.764
369.932,185.693,266.713,316.145,344.361,253.484,312.241,309.523,289.553,454.098
369.674,186.09,267.507,315.933,344.71,254.382,312.281,309.417,289.2,454.591
369.473,186.846,268.26,315.748,344.658,255.195,311.905,309.313,288.663,455.026
369.577,186.913,268.919,315.393,344.841,255.878,311.763,309.335,288.115,455.405
369.114,187.392,269.956,315.044,345.263,256.272,311.883,309.494,287.66,455.763
369.049,187.914,270.79,314.705,344.909,256.813,311.588,309.053,287.291,456.263
368.851,188.836,271.434,314.532,345.124,257.318,311.762,309.1,287.146,456.633
368.602,188.986,272.377,314.033,345.079,258.02,311.454,309.297,286.542,456.986
368.804,189.275,273.12,313.666,344.856,258.501,311.357,309.105,285.996,457.262
368.596,189.791,274.173,313.088,344.6,259.076,311.496,308.86,285.475,457.345
368.415,190.61,274.797,312.974,344.315,259.93,311.239,309.092,285.048,457.675
368.565,191.197,275.444,312.551,344.062,260.462,311.218,308.676,284.597,457.972
368.498,191.688,276.532,312.359,343.731,260.887,310.893,308.757,284.003,458.462
368.741,192.059,277.278,311.681,343.786,261.508,310.968,308.778,283.897,458.786
368.666,193.004,278.267,311.652,343.566,262.161,311.214,308.557,283.548,458.893
368.752,193.503,279.366,311.275,342.887,262.904,310.946,308.688,282.958,459.156
368.777,194.148,279.976,310.916,342.766,263.128,311.03,308.808,282.215,459.421
368.87,194.69,281.168,310.598,342.528,263.865,310.689,308.643,281.82,459.597
368.363,195.312,282.037,310.077,341.984,264.298,310.586,308.553,281.339,459.705
368.011,195.937,282.85,309.759,341.947,264.628,310.532,308.503,280.755,459.864
367.779,196.573,284.059,309.264,341.527,264.961,310.168,308.677,280.637,460.231
367.832,197.272,284.784,308.928,341.005,265.634,309.944,308.744,280.056,460.492
367.59,197.738,285.621,308.542,340.864,265.87,309.626,308.424,279.735,460.5
367.363,198.621,286.506,308.233,340.398,266.6,309.575,308.836,279.434,460.899
367.123,198.994,287.269,307.721,340.174,267.064,308.99,308.967,279.211,461.066
366.443,199.586,288.175,307.558,339.625,267.412,308.819,308.687,278.703,461.438
366.147,200.251,289.077,307.084,339.698,267.784,308.592,309.032,278.215,461.623
366.112,200.896,289.927,306.586,339.405,267.91,308.412,308.948,278.226,461.818
366.079,201.798,290.954,306.143,339.103,268.358,308.003,309.057,277.944,461.907
365.855,202.424,292.063,305.618,338.895,268.431,307.774,308.998,277.66,461.91
365.757,203.138,292.806,305.018,338.708,268.624,307.483,309.224,277.481,462.153
365.736,203.797,293.817,304.886,338.417,268.899,307.309,309.261,277.185,462.329
365.648,204.049,294.848,304.645,338.215,269.347,307.238,309.01,276.886,462.377
365.579,204.958,295.342,304.152,337.65,269.523,306.579,309.047,276.919,462.4
365.209,205.486,296.456,303.492,337.498,269.842,306.914,309.47,276.848,462.839
365.226,206.3,296.829,302.796,337.39,270.098,306.352,309.516,276.556,462.714
365.13,206.828,297.845,302.305,337.147,269.918,306.015,309.533,276.394,462.727
364.607,207.554,298.712,301.885,336.744,270.244,306.109,309.578,276.203,463.076
364.356,208.216,299.461,301.397,336.55,270.63,305.516,309.721,275.922,463.133
364.116,209.18,300.406,300.797,336.478,270.744,305.297,309.98,275.586,462.725
364.009,209.388,300.967,300.288,336.175,270.806,305.033,309.638,275.6,463.203
363.605,210.162,301.887,299.855,335.897,270.937,304.847,309.601,275.451,463.251
363.486,210.592,302.461,299.286,335.95,271.338,304.807,309.345,275.271,463.159
363.264,211.388,303.21,298.75,335.34,271.564,304.455,309.097,275,463.272
362.914,212.326,303.892,298.119,335.432,271.71,304.169,308.735,275.054,463.358
362.589,212.849,304.468,297.45,335.408,271.847,304.119,308.62,274.7,463.251
362.372,213.596,305.348,296.958,334.846,271.758,304.085,308.267,274.704,463.359
362.057,214.339,305.926,296.314,335.198,272.047,303.588,307.844,274.685,463.457
361.544,214.802,306.687,295.894,334.986,272.34,303.773,307.637,274.337,463.353
361.237,215.69,307.362,294.989,335.104,272.654,303.403,307.397,274.363,463.332
361.095,216.191,308.024,294.439,335.328,272.538,303.406,306.955,274.153,463.299
360.374,217.23,308.819,294.033,334.95,272.557,303.628,306.661,273.846,463.349
359.933,217.657,309.508,293.233,335.006,273.151,303.331,306.516,273.699,463.26
359.861,218.518,310.275,292.511,335.153,273.066,303.479,306.373,273.679,463.238
359.372,219.244,310.964,291.627,334.956,273.171,303.566,306.03,273.44,463.347
359.009,219.957,311.761,291.105,334.919,273.396,303.545,305.758,273.37,463.242
358.69,220.799,312.261,290.386,334.578,273.631,303.47,305.399,273.144,463.118
358.066,221.336,312.679,289.86,334.749,273.715,303.648,305.278,272.943,462.937
357.829,222.318,313.493,288.871,334.706,273.876,303.877,304.413,272.866,462.845
357.362,222.852,314.294,288.298,334.545,273.718,303.804,303.995,272.547,462.436
356.979,223.426,314.968,287.363,334.519,274.037,303.905,303.772,272.493,462.519
356.522,224.647,315.581,286.627,334.337,274.271,304.359,303.431,272.227,462.03
355.831,225.007,316.506,286.048,334.324,274.695,304.369,302.97,272.182,461.924
355.385,225.771,317.314,285.151,334.209,274.616,304.808,302.832,271.976,461.72
354.997,226.177,318.041,284.535,333.815,274.518,304.964,302.327,271.663,461.636
354.789,227.134,318.662,284.067,334.13,274.609,305.29,302.061,271.442,461.096
354.07,228.292,319.448,283.736,334.013,274.975,305.901,301.653,271.226,460.998
353.606,229.067,320.484,283.287,333.642,274.939,305.955,301.487,270.876,460.469
353.056,229.564,320.945,282.774,333.534,274.846,306.484,301.134,270.776,460.37
352.566,230.323,321.68,282.174,333.294,275.002,306.955,300.781,270.488,460.003
352.134,231.128,322.519,281.859,333.137,274.929,307.192,300.359,270.197,459.474
351.578,231.926,323.249,281.485,333.026,275.422,307.871,299.966,269.883,458.859
351.511,232.691,324.101,280.939,332.723,275.584,308.353,299.672,269.868,458.618
350.632,233.792,324.806,280.747,332.538,275.315,308.677,299.408,269.532,457.97
350.234,234.692,325.753,280.388,332.255,275.203,309.28,299.238,269.167,457.477
349.705,235.305,326.502,279.632,331.972,275.305,309.831,298.681,269.027,456.983
349.091,236.288,327.258,279.13,331.588,275.472,310.331,298.515,268.758,456.349
348.688,237.24,328.322,278.62,331.269,275.165,311.056,298.259,268.353,455.536
348.099,238.062,329.04,278.275,330.819,275.425,311.463,297.848,268.261,455.061
347.668,238.877,329.883,278.043,330.783,275.52,312.01,297.514,267.917,454.457
347.019,239.68,330.597,277.677,330.389,275.567,312.549,297.329,267.528,453.507
346.775,240.928,331.619,277.51,330.076,275.382,313.01,296.998,267.457,453.147
346.27,241.937,332.443,277.34,329.493,275.521,313.665,296.469,267.176,452.336
345.817,242.598,333.296,277.033,329.147,275.371,314.128,296.081,267.025,451.601
345.312,243.521,333.921,276.687,328.342,275.132,314.657,295.837,266.885,450.683
344.784,244.493,334.946,276.483,328.2,275.06,315.271,295.689,266.439,449.786
344.747,245.521,335.855,276.218,328.032,274.973,315.809,295.273,266.49,449.014
343.992,246.333,336.781,276.182,327.158,274.971,316.474,294.924,266.279,448.336
343.599,247.282,337.622,275.913,326.849,274.729,316.968,294.608,266.159,447.431
342.952,248.333,338.559,275.805,326.302,274.672,317.717,294.146,266.016,446.627
341.935,249.275,339.466,275.736,325.991,274.689,318.26,294.099,265.734,445.623
341.199,250.098,340.36,275.493,325.338,274.444,318.563,293.733,265.631,444.725
340.49,251.006,341.306,275.577,324.675,274.359,319.352,293.311,265.66,443.641
339.899,251.877,341.922,275.549,323.857,274.16,319.925,292.905,265.595,442.658
338.774,252.953,342.687,275.505,323.449,273.91,320.347,292.604,265.517,441.62
338.056,253.785,343.522,275.231,322.572,273.733,321.116,292.231,265.494,440.397
337.321,254.872,344.524,275.011,322.156,273.617,321.725,291.934,265.201,439.419
336.173,255.654,345.348,275.296,321.733,273.258,321.881,291.446,265.147,438.423
335.631,256.54,345.911,275.098,320.925,273.171,322.511,291.175,265.294,437.295
335.003,257.304,346.814,275.043,320.389,273.043,323.331,290.691,265.214,436.247
334.232,258.491,347.387,274.999,319.542,272.679,323.769,290.668,265.404,435.447
333.168,259.519,348.187,274.964,318.942,272.443,324.448,290.187,265.329,434.608
332.347,260.452,348.86,274.871,318.321,272.335,325.157,289.708,265.328,433.5
331.591,261.204,349.406,275.026,317.445,271.944,325.458,289.599,265.737,432.41
330.538,262.146,350.077,274.915,316.99,271.837,326.025,289.129,265.567,431.376
329.801,263.053,350.353,274.743,316.427,271.259,326.708,288.831,265.581,430.281
328.971,264.004,351.227,274.735,315.53,271.058,327.248,288.361,265.654,429.159
327.937,264.816,351.742,274.803,314.851,271.076,327.664,288.086,265.887,427.979
327.116,266.076,352.184,274.733,314.564,270.777,328.042,287.794,265.966,426.904
326.395,266.878,352.882,274.788,313.973,270.264,328.478,287.193,266.082,425.591
325.855,267.53,352.933,274.918,312.935,270.158,329.33,286.819,266.342,424.752
324.704,268.147,353.622,274.844,312.204,269.995,329.51,286.616,266.446,423.404
324.303,268.659,353.924,274.941,311.561,269.576,330.129,286.206,266.427,422.463
323.834,269.663,354.493,274.849,311.287,269.429,330.7,285.999,266.744,421.191
323.101,270.226,354.992,274.918,310.141,269.118,331.36,285.594,266.841,420.061
322.525,270.712,355.478,274.944,309.566,269.03,331.368,285.044,267.068,419.192
321.921,271.582,355.685,275.285,309.129,268.611,331.916,284.818,267.381,417.868
320.858,272.159,356.191,275.045,308.648,268.574,332.445,284.418,267.738,416.83
320.406,272.708,356.872,275.084,307.722,268.481,332.826,284.02,267.78,415.685
320.053,273.074,357.418,275.372,306.839,268.139,333.24,283.83,267.921,414.832
319.231,273.914,357.598,275.393,306.458,267.782,333.596,283.436,268.372,413.688
318.642,274.467,358.175,275.474,305.648,267.695,334.517,283.242,268.563,412.84
317.958,274.803,358.582,275.295,305.011,267.886,334.698,282.929,268.731,411.88
317.017,275.709,358.748,275.303,304.432,267.558,335.294,282.542,269.029,410.87
316.564,276.286,359.087,275.468,304.135,267.324,335.799,282.332,269.256,409.689
315.777,276.856,359.431,275.558,303.538,267.274,335.781,282.025,269.358,409.229
315.04,277.398,359.571,275.902,302.587,267.131,336.509,281.643,269.585,408.116
314.161,277.65,360.105,276.104,302.233,266.901,336.84,281.534,269.59,407.298
313.253,278.412,360.129,275.923,301.563,266.747,337.412,281.116,269.516,406.195
312.59,279.03,360.004,276.353,301.067,266.995,337.779,281.131,269.567,405.227
311.76,279.468,360.313,276.373,300.526,267.023,338.166,280.813,269.25,404.897
310.873,279.991,360.364,276.391,300.112,266.962,338.518,280.498,269.354,403.988
310.279,280.497,360.454,276.7,299.501,267.161,338.911,280.395,269.32,403.039
309.517,281.244,360.551,276.933,299.025,267.07,339.597,280.085,269.366,402.33
308.789,281.544,360.885,276.802,298.531,266.698,339.706,279.686,269.148,401.634
307.858,282.445,360.776,276.906,298.042,266.961,340.302,279.504,269.108,401.057
307.014,282.311,360.933,277.087,297.705,267.142,340.71,279.214,269.207,400.267
306.444,283.227,361.285,276.804,297.236,267.088,341.355,279.108,269.235,399.439
305.504,283.61,360.963,277.155,296.856,267.078,341.614,279,268.892,398.768
304.754,284.252,361.268,277.285,296.534,267.247,342.12,278.845,269.135,397.944
303.75,284.885,360.952,277.288,296.388,267.199,342.758,278.647,269.201,397.226
302.753,285.171,361.295,277.432,295.733,267.377,343.122,278.558,269.197,396.69
301.907,285.681,361.129,277.377,295.378,267.506,343.627,278.348,269.174,396.329
301.204,286.092,361.12,277.365,295.284,267.737,343.805,278.252,269.347,395.685
300.326,286.759,361.071,277.385,294.848,267.921,344.656,277.979,269.476,394.884
299.554,287.237,361.131,277.605,294.623,267.882,344.961,277.9,269.392,394.454
298.675,288.14,361.014,277.543,294.454,268.117,345.179,277.809,269.521,393.551
297.867,288.196,361.043,277.587,293.695,268.48,345.863,277.461,269.444,393.358
297.132,288.832,361.195,277.702,293.671,268.658,346.14,277.206,269.534,392.465
296.202,289.171,361.105,277.519,293.514,268.733,346.66,277.235,269.712,392.047
295.344,289.72,361.049,277.565,293.121,269.101,346.685,276.992,269.858,391.452
294.576,290.279,361.32,277.645,292.885,269.393,347.303,277.042,269.684,391.152
293.594,290.845,361.141,277.459,292.795,269.39,347.811,276.852,269.977,390.753
292.799,291.46,361.067,277.269,291.97,269.793,348.412,276.617,270.151,389.923
292.139,291.989,361.261,277.398,292.012,270.057,348.917,276.667,270.132,389.6
291.182,292.636,361.162,277.498,291.74,270.211,349.167,276.419,270.537,389.119
290.365,293.084,361.086,277.42,291.418,270.414,349.516,276.198,270.52,388.5
289.68,293.884,361.123,277.466,291.456,270.804,349.959,276.086,270.586,388.021
288.419,294.501,361.134,277.05,290.965,270.789,350.417,275.823,271.092,387.531
287.79,294.991,361,276.994,290.818,271.372,350.497,275.616,271.276,387.262
286.944,295.669,361.544,277.13,290.799,271.455,350.834,275.516,271.355,386.771
286.2,296.496,361.328,276.893,290.334,271.72,351.378,275.458,271.754,386.185
285.175,296.465,361.286,276.965,289.888,272.009,351.631,275.331,272.357,385.859
284.571,297.088,361.538,276.688,290.223,272.235,351.855,275.326,272.705,385.338
283.798,297.546,361.516,276.833,289.83,272.248,351.968,275.061,273.141,385.353
283.05,298.14,361.319,276.566,289.752,272.544,352.279,275.148,273.47,384.926
282.091,298.452,361.566,276.735,289.282,272.991,352.557,274.892,273.827,384.447
281.197,299.009,361.624,276.495,289.124,273.266,352.71,274.641,274.06,384.013
280.114,299.38,361.456,276.568,288.834,273.565,352.922,274.305,274.599,383.615
279.452,299.982,361.655,276.643,288.517,273.678,353.031,274.151,274.95,383.148
278.51,300.17,361.684,276.665,288.389,274.08,353.082,273.916,275.367,382.795
277.867,300.789,361.604,276.51,288.237,274.025,353.397,273.868,275.747,382.204
276.924,300.986,361.976,276.421,288.047,273.81,353.424,273.449,276.11,382.124
276.27,301.472,361.694,276.64,287.646,273.833,353.457,273.33,276.611,381.709
275.215,301.892,361.881,276.438,287.333,274.138,353.481,272.898,276.912,381.389
274.446,302.378,361.986,276.542,287.225,274.103,353.688,272.937,277.454,381.027
273.812,302.614,362.189,276.494,286.955,274.292,353.429,272.534,277.705,380.582
272.706,303.034,362.021,276.586,286.85,274.618,353.31,272.329,278.111,380.434
272.247,303.362,362.427,276.801,286.528,274.603,353.469,272.045,278.565,380.125
272.019,303.961,362.628,276.467,286.195,274.317,353.407,271.752,278.636,379.658
271.459,303.918,362.499,276.732,286.296,274.318,353.291,271.286,279.096,378.959
271.198,304.402,362.437,276.346,285.697,274.208,352.968,271.297,279.6,378.623
270.394,304.769,362.59,276.59,285.987,274.025,352.89,270.963,279.855,378.215
270.067,305.295,362.283,276.412,285.635,273.829,352.738,270.699,280.161,377.931
269.835,305.435,362.716,276.402,285.541,273.634,352.253,270.556,280.393,377.65
269.404,305.74,362.7,276.808,285.178,273.71,352.159,270.121,280.579,377.405
268.961,305.941,362.803,276.633,284.951,273.461,351.701,269.978,280.764,377.119
268.285,306.536,362.774,276.773,284.654,273.502,351.388,269.74,281.155,376.653
268.202,306.753,362.892,276.758,284.489,273.314,351.285,269.842,281.237,376.491
267.579,307.124,362.969,277.158,284.356,273.302,350.777,269.546,281.532,375.986
267.224,307.184,362.959,277.157,284.197,273.116,350.616,269.144,281.944,375.714
266.471,307.748,362.619,277.006,283.888,272.601,350.263,269.406,281.979,374.938
266.56,308.005,363.019,277.564,283.847,272.546,349.852,269.135,282.278,374.315
266.15,308.04,362.77,277.543,283.624,272.507,349.526,268.75,282.365,374.036
265.458,307.967,362.431,277.918,283.538,272.403,349.172,268.851,282.637,373.502
265.326,308.208,362.775,278.07,283.47,272.29,348.887,268.754,282.791,373.276
264.667,308.691,362.61,278.364,283.279,271.945,348.64,268.601,282.8,372.627
264.091,308.784,362.476,278.466,283.313,271.625,347.868,268.408,283.34,372.222
263.963,309.047,362.588,278.793,283.36,271.56,347.396,268.329,283.529,371.906
263.679,309.066,362.37,278.776,283.286,271.423,347.003,268.269,283.739,371.454
262.916,309.364,362.08,279.193,283.053,271.255,346.594,268.373,283.607,370.861
262.679,309.493,362.142,279.361,283.194,271.143,345.637,268.131,283.915,370.768
262.136,309.545,362.223,279.769,282.878,270.767,345.585,267.998,284.011,370.149
261.715,309.754,361.829,280.237,283.061,270.8,344.931,268.213,284.043,369.749
261.218,310.177,361.85,280.569,283.215,270.708,344.406,268.209,284.459,369.291
